"","Pond","Region","Analyzing_date","Date","250_nm","254_nm","280_nm","350_nm","365_nm","370_nm","Filter","Comments","pH","Fe_mg.L","SO4_mg.L","DOC_mg.L","DOC_mg.L_0.45","Abs254nm_1.2","Abs254nm_0.45","SUVA","Bottle_PCO2","Wholewater_THg_ng.L","Wholewater_MeHg_ng.L","MeHg_std.err","MeHg_perc","CO2_umol.L","CH4_umol.L","DIC_mg.L","DIC_mg.L_0.45","TDC_mg.L","Chla","Temp_degC","Cond_uS.cm","DO_perc","DO_mg.L","Secchi_cm","Depth_m","Secchi_on.ground","ORP","Airtemp_C","Cloud"
"613","124","SDNWA",NA,2023-06-27,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","2","SDNWA",NA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","6","SDNWA",NA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","35","SDNWA",NA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","37","SDNWA",NA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","97/98","SDNWA",NA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","109","SDNWA",NA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","124","SDNWA",NA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","125","SDNWA",NA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","2","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","6","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","35","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","37","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","97/98","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","109","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","124","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","125","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","1","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Smoke in the air","8.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.4","6850","188.2","16.46","0",NA,"No","-89","23",0
"631","15","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Smoke in the air","9.1199999999999992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.399999999999999","400.6","79.7","7.15","10",NA,"No","7.6","21.5",0
"632","125S","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Smoke in the air","8.3699999999999992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.6","12435","133","10..8","5",NA,"Yes","-40","20.9",0
"633","2","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","6","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","35","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","37","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","97/98","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","109","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","124","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","125","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","1","SDNWA",NA,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,"8.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.7","5761","70","6.92","0",NA,NA,"17.600000000000001","12.6",100
"642","15","SDNWA",NA,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,"7.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.7","389.3","69.3","7.32","10",NA,NA,"-9.6999999999999993","15.6",100
"643","35","SDNWA",NA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,"8.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.3","196.8","116.8","12.19","17",NA,NA,"150.19999999999999","17",10
"644","37","SDNWA",NA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,"7.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.9","164.1","44.4","4.8099999999999996","17",NA,NA,"105.2","16.2",10
"645","97/98","SDNWA",NA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,"7.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.100000000000001","2465","86.6","7.8","10",NA,NA,"105.2","14.5",10
"646","125","SDNWA",NA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,"9.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.4","1878","126.4","12.6","17",NA,NA,"157","15.5",30
"647","125 N","SDNWA",NA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,"6.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.5","1341","99.5","9.98","21",NA,NA,"192.2","14.5",30
"648","140","SDNWA",NA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,"8.9499999999999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.3","303","124.9","13.19","10",NA,NA,"81.900000000000006","14.1",25
"649","2","SDNWA",NA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,"7.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.5","392.2","51.5","5.36","12",NA,NA,"160.4","14.1",25
"650","1","SDNWA",NA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,"8.6199999999999992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.7","3414","118.3","12.44","23",NA,NA,"202.7","14.3",25
"651","15","SDNWA",NA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,"7.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.6","207.9","84.7","9.2100000000000009","65",NA,NA,"280","15.5",75
"652","2","SDNWA",NA,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,"7.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.3","737","42.3","3.92","13",NA,NA,"-5.6","15.7",0
"653","1","SDNWA",NA,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,"8.7899999999999991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.9","4375","115.4","115.1","29",NA,NA,"97.7","14.5",0
"654","15","SDNWA",NA,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,"7.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.2","299.2","97.8","9.6","43",NA,NA,"94","20.399999999999999",0
"655","125 N","SDNWA",NA,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,"8.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.2","2046","102.8","10.119999999999999","19",NA,NA,"65.3","15.3",0
"656","125 S","SDNWA",NA,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,"8.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.899999999999999","2444","100.7","9.89","14",NA,NA,"0.3","16.399999999999999",0
"657","35","SDNWA",NA,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,"7.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.100000000000001","540","80.650000000000006","7.65","17",NA,NA,"-15","16.5",0
"658","109","SDNWA",NA,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,"7.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.8","448.3","63.5","6.12","22.5",NA,NA,"31.3","16.899999999999999",0
"659","37","SDNWA",NA,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,"7.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.5","259.10000000000002","19","1.94","15.5",NA,NA,"-143.5","17.899999999999999",2
"660","37","SDNWA",NA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,"7.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.3000000000000007","291.5","64.099999999999994","7.75","27.5",NA,NA,"8.6999999999999993","9.5",99
"661","109","SDNWA",NA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,"7.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.3","480.4","87.1","9.4499999999999993","17",NA,NA,"-8.1999999999999993","10.7",100
"662","125 S","SDNWA",NA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,"8.9499999999999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.1","2621","95.8","10.37","14",NA,NA,"-61.5","9.8000000000000007",100
"663","15","SDNWA",NA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,"7.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.7","317.2","30.6","3.33","65",NA,NA,"57.7","10.7",100
"664","1","SDNWA",NA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,"8.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.6","4260","88.1","9.5","13",NA,NA,"-34.1","9.1",100
"665","2","SDNWA",NA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,"7.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.8","1179","68.5","7.32","8.5",NA,NA,"-41.4","10.8",100
"666","125 N","SDNWA",NA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,"9.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.1","2270","107","10.9","20.8",NA,NA,"-42.3","9.8000000000000007",100
"667","35","SDNWA",NA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,"7.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","577","84.7","9.75","29.5",NA,NA,"29.5","9.6999999999999993",99
"668","35","SDNWA",NA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,"7.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.3","780","74.3","7.75","17",NA,NA,"60.8","12.2",100
"669","37","SDNWA",NA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,"7.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","413.3","62.2","6.56","19",NA,NA,"-74.400000000000006","12",100
"670","1","SDNWA",NA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,"8.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.1","4923","84.3","8.5500000000000007","7",NA,NA,"-8.1999999999999993","13.2",100
"671","15","SDNWA",NA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,"7.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.9","402.3","40.5","4.03","47",NA,NA,"96.5","12.8",100
"672","125 N","SDNWA",NA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,"8.5299999999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.2","3144","110.7","16.39","15",NA,NA,"20","12.7",100
"673","125 S","SDNWA",NA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,"9.5500000000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14","3327","105.5","10.35","17",NA,NA,"13.5","13.4",100
"674","109","SDNWA",NA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,"8.8800000000000008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.399999999999999","638","162.9","15.96","10",NA,NA,"39.700000000000003","14",100
"675","15","SDNWA",NA,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,"6.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.4","399.1","52.2","5.32","34",NA,NA,"450","13.5",30
"676","1","SDNWA",NA,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,"8.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.2","5091","87.2","8.4","7",NA,NA,"-13.8","12.9",30
"677","125 N","SDNWA",NA,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,"8.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.100000000000001","3330","119.6","11.64","15",NA,NA,"50.51","12.8",20
"678","125 S","SDNWA",NA,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,"8.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.899999999999999","2777","93.7","8.98","11",NA,NA,"209.9","13.3",20
"679","37","SDNWA",NA,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,"7.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.2","447.8","63.7","6.83","24",NA,NA,"32.1","12.3",15
"680","35","SDNWA",NA,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,"7.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","793","96.6","10.62","17",NA,NA,"63.7","112",15
"681","125 S","SDNWA",NA,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,"8.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.1","4692","135.6","11.67","20",NA,NA,"-51.5","21.3",0
"682","125 N","SDNWA",NA,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,"8.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.5","4117","137.80000000000001","11.78","6",NA,NA,"44.3","21.8",0
"683","1","SDNWA",NA,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,"8.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21","5731","100.6","8.8000000000000007","8",NA,NA,"-17.399999999999999","21.1",0
"684","37","SDNWA",NA,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,"7.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.399999999999999","559","27.3","2.67","19",NA,NA,"-197.4","17.399999999999999",0
"685","35","SDNWA",NA,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,"7.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16","994","123.8","12.18","15",NA,NA,"-110.8","16.2",0
"686","15","SDNWA",NA,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,"7.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.399999999999999","454.6","31.4","2.94","10",NA,NA,"5.3","21.4",0
"687","37","SDNWA",NA,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,"7.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.3","762","60.9","5.49","17.78",NA,NA,"134.19999999999999","21.1",0
"688","125 N","SDNWA",NA,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,"8.9600000000000009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26","5863","138.69999999999999","11.06","11.43",NA,NA,"-8.6","27",0
"689","125 S","SDNWA",NA,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,"8.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29.2","6896","106.9","8.0399999999999991","8.89",NA,NA,"8.4","30",0
"690","1","SDNWA",NA,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,"8.9700000000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.4","6922","182.8","14.18","7.62",NA,NA,"-1.3","29.8",0
"691","15","SDNWA",NA,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,"7.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.7","574","94.5","8.1300000000000008","3.8",NA,NA,"-32.9","26.6",0
"692","125 S","SDNWA",NA,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,"8.3000000000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.1","6942","6.3","0.52","17.78",NA,NA,"-34.9","24.5",0
"693","15","SDNWA",NA,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,"7.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19","539","7.5","0.69","7.62",NA,NA,"10.9","21.1",0
"694","1","SDNWA",NA,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,"8.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.4","6565","6.4","0.53","10.16",NA,NA,"-127.1","24",0
"695","1","SDNWA",NA,2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,"8.4499999999999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22","6772","100","8.4499999999999993","1",0,NA,"34","21.5",0
"696","1","SDNWA",NA,2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,"8.4700000000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.2","6723","97.7","8.26","1",0.5,NA,"44.3","21.5",0
"697","1","SDNWA",NA,2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,"8.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.2","6721","91","7.72","1",0.75,NA,"42","21.5",0
"698","125 S","SDNWA",NA,2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","8459","88.5","7","9",0,NA,"75","21.3",0
"699","15","SDNWA",NA,2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,"8.2100000000000009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.5","9622","82.8","6.26","1.5",0,NA,"81","23.7",0
"700","1","SDNWA",NA,2006-07-20,NA,NA,NA,NA,NA,NA,NA,NA,"9.36",NA,"640.98",58.12,NA,NA,NA,0.9511355816,NA,0.390037014894321,0.424694822258091,NA,108.8857739,NA,NA,0.1420783,NA,69.95,NA,"22.03","1305",NA,"8.91",NA,NA,NA,NA,NA,NA
"701","1","SDNWA",NA,2006-09-06,NA,NA,NA,NA,NA,NA,NA,NA,"9.43",NA,"814.183",22.25,NA,NA,NA,2.244629213,NA,0.277324738105874,0.142879923559509,NA,51.52079996,NA,NA,0.3972908,NA,55.33,NA,"18.2","1439",NA,"7.94",NA,NA,NA,NA,NA,NA
"702","100","SDNWA",NA,2006-07-20,NA,NA,NA,NA,NA,NA,NA,NA,"7.34",NA,"7.975",60.2,NA,NA,NA,1.979069767,NA,0.749848837367901,0.0323817108860992,0.00150370183222674,4.318431832,NA,NA,0.3207871,NA,86.91,NA,"20.23","501",NA,"3",NA,NA,NA,NA,NA,NA
"703","104","SDNWA",NA,2006-07-21,NA,NA,NA,NA,NA,NA,NA,NA,"7.09",NA,"0.947",31.11,NA,NA,NA,3.167695275,NA,1.65,0.109802209698806,NA,6.654679376,NA,NA,0.3403634,NA,59.45,NA,"18.01","304",NA,"2.06",NA,NA,NA,NA,NA,NA
"704","109","SDNWA",NA,2006-07-21,NA,NA,NA,NA,NA,NA,NA,NA,"6.93",NA,"2.887",43.11,NA,NA,NA,1.897216423,NA,1.95502168636797,0.164856288238859,NA,8.432453174,NA,NA,0.20417,NA,60.11,NA,"18.02","300",NA,"1.08",NA,NA,NA,NA,NA,NA
"705","110","SDNWA",NA,2006-07-21,NA,NA,NA,NA,NA,NA,NA,NA,"6.96",NA,"0.409",33.19,NA,NA,NA,3.033142513,NA,0.674461959912812,0.0185271014507454,NA,2.746945351,NA,NA,0.4634659,NA,71.78,NA,"17.68","421",NA,"0.92",NA,NA,NA,NA,NA,NA
"706","113","SDNWA",NA,2006-07-21,NA,NA,NA,NA,NA,NA,NA,NA,"6.79",NA,"3.613",28.27,NA,NA,NA,2.85150336,NA,1.11924093992069,0.0461896283890904,NA,4.126870877,NA,NA,0.3923667,NA,60.94,NA,"18.66","367",NA,"1.97",NA,NA,NA,NA,NA,NA
"707","125N","SDNWA",NA,2006-07-20,NA,NA,NA,NA,NA,NA,NA,NA,"8.05",NA,"721.938",31.02,NA,NA,NA,2.714667956,NA,3.25073402903982,1.17698727703663,0.0232053931643845,36.20681565,NA,NA,0.8256875,NA,99.77,NA,"23.72","1728",NA,"4.48",NA,NA,NA,NA,NA,NA
