"","Sample","Pond","Date","Julianday","Time","OH_mg.L","Na_perc","PCPN","PCPP","PNPP","CharacteristicID","ResultValue"
"3800","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","P_diss_ortho_mg.L","0.012"
"3801","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","P_tot_mg.L","0.087"
"3802","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","P_diss_mg.L","0.057"
"3803","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","P_part_mg.L","0.03"
"3804","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","SO4_diss_mg.L","150"
"3805","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","Cl_diss_mg.L","13.3"
"3806","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","K_diss_mg.L","29.4"
"3807","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","Ca_diss_mg.L","48.8"
"3808","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","Chla_mg.L","6.21"
"3809","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","TDS_mg.L","497"
"3810","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","Cond_uS.cm","789"
"3811","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","TOC_mg.L","25.57"
"3812","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","DOC_mg.L","24.2"
"3813","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","HCO3_mg.L","302.3"
"3814","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","CO3_mg.L","14.4"
"3815","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","FreeCO2_mg.L","1.46"
"3816","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","POC_mg.L","1.37"
"3817","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","NO3NO2_mg.L","0.015"
"3818","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","NH3_tot_mg.L","0.078"
"3819","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","NH3_union_mg.L","0"
"3820","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","TN_mg.L","2.79"
"3821","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","DN_mg.L","2.64"
"3822","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","PN_mg.L","0.154"
"3823","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","F_diss_mg.L","0.09"
"3824","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","Alk_tot_mg.L","272"
"3825","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","Alk_p_mg.L","12"
"3826","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","pH","8.54"
"3827","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","Hard_tot_mg.L","378.3"
"3828","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","Hard_nonCO3_mg.L","106.3"
"3829","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","Na_diss_mg.L","21.2"
"3830","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","Mg_diss_mg.L","65.5"
"3831","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","SiO2_mg.L","2.97"
"3832","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","P_diss_ortho_mg.L","0.069"
"3833","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","P_tot_mg.L","0.171"
"3834","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","P_diss_mg.L","0.156"
"3835","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","P_part_mg.L","0.015"
"3836","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","SO4_diss_mg.L","157"
"3837","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","Cl_diss_mg.L","13.3"
"3838","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","K_diss_mg.L","30.2"
"3839","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","Ca_diss_mg.L","43.5"
"3840","940685","4857",1994-07-05,"186","14:45","0","10","10.4","235.5","22.7","Chla_mg.L","2.11"
"3841","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","TDS_mg.L","1430"
"3842","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","Cond_uS.cm","773"
"3843","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","TOC_mg.L","24.51"
"3844","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","DOC_mg.L","23.7"
"3845","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","HCO3_mg.L","274.8"
"3846","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","CO3_mg.L","29.28"
"3847","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","FreeCO2_mg.L","0.65"
"3848","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","POC_mg.L","0.811"
"3849","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","NO3NO2_mg.L","0"
"3850","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","NH3_tot_mg.L","0.069"
"3851","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","NH3_union_mg.L","0"
"3852","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","TN_mg.L","1.99"
"3853","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","DN_mg.L","1.89"
"3854","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","PN_mg.L","0.097"
"3855","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","F_diss_mg.L","0.09"
"3856","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","Alk_tot_mg.L","274.2"
"3857","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","Alk_p_mg.L","24.4"
"3858","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","pH","8.88"
"3859","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","Hard_tot_mg.L","1016.4"
"3860","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","Hard_nonCO3_mg.L","742.2"
"3861","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","Na_diss_mg.L","46.2"
"3862","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","Mg_diss_mg.L","165"
"3863","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","SiO2_mg.L","9.62"
"3864","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","P_diss_ortho_mg.L","0.108"
"3865","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","P_tot_mg.L","0.202"
"3866","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","P_diss_mg.L","0.177"
"3867","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","P_part_mg.L","0.025"
"3868","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","SO4_diss_mg.L","834"
"3869","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","Cl_diss_mg.L","18.9"
"3870","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","K_diss_mg.L","56.6"
"3871","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","Ca_diss_mg.L","135"
"3872","940828","4857",1994-07-19,"200","13:50","0","8.5","9.8","83.7","8.6","Chla_mg.L","12.41"
"3873","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","TDS_mg.L","495"
"3874","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","Cond_uS.cm","806"
"3875","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","TOC_mg.L","27.61"
"3876","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","DOC_mg.L","25.4"
"3877","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","HCO3_mg.L","276.3"
"3878","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","CO3_mg.L","35.28"
"3879","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","FreeCO2_mg.L","0.59"
"3880","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","POC_mg.L","2.21"
"3881","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","NO3NO2_mg.L","0"
"3882","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","NH3_tot_mg.L","0.055"
"3883","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","NH3_union_mg.L","0"
"3884","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","TN_mg.L","2.44"
"3885","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","DN_mg.L","2.19"
"3886","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","PN_mg.L","0.254"
"3887","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","F_diss_mg.L","0.1"
"3888","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","Alk_tot_mg.L","285.5"
"3889","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","Alk_p_mg.L","29.4"
"3890","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","pH","8.93"
"3891","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","Hard_tot_mg.L","371.5"
"3892","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","Hard_nonCO3_mg.L","86"
"3893","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","Na_diss_mg.L","23.2"
"3894","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","Mg_diss_mg.L","66.4"
"3895","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","SiO2_mg.L","4.19"
"3896","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","P_diss_ortho_mg.L","0.137"
"3897","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","P_tot_mg.L","0.239"
"3898","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","P_diss_mg.L","0.21"
"3899","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","P_part_mg.L","0.029"
"3900","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","SO4_diss_mg.L","142"
"3901","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","Cl_diss_mg.L","14.7"
"3902","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","K_diss_mg.L","33.5"
"3903","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","Ca_diss_mg.L","39.3"
"3904","941084","4857",1994-08-09,"221","12:30","0","10.9","10.1","196.5","19.4","Chla_mg.L","4.16"
"3905","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","TDS_mg.L","535"
"3906","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","Cond_uS.cm","805"
"3907","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","TOC_mg.L","28.04"
"3908","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","DOC_mg.L","27.3"
"3909","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","HCO3_mg.L","272.1"
"3910","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","CO3_mg.L","46.08"
"3911","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","FreeCO2_mg.L","0.43"
"3912","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","POC_mg.L","0.743"
"3913","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","NO3NO2_mg.L","0"
"3914","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","NH3_tot_mg.L","0.061"
"3915","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","NH3_union_mg.L","0.01"
"3916","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","TN_mg.L","1.54"
"3917","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","DN_mg.L","1.442"
"3918","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","PN_mg.L","0.094"
"3919","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","F_diss_mg.L","0.14"
"3920","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","Alk_tot_mg.L","300"
"3921","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","Alk_p_mg.L","38.4"
"3922","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","pH",NA
"3923","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","Hard_tot_mg.L","397.4"
"3924","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","Hard_nonCO3_mg.L","97.4"
"3925","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","Na_diss_mg.L","26"
"3926","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","Mg_diss_mg.L","69.3"
"3927","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","SiO2_mg.L","0.59"
"3928","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","P_diss_ortho_mg.L","0.12"
"3929","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","P_tot_mg.L","0.221"
"3930","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","P_diss_mg.L","0.2"
"3931","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","P_part_mg.L","0.021"
"3932","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","SO4_diss_mg.L","161"
"3933","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","Cl_diss_mg.L","16.1"
"3934","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","K_diss_mg.L","36.9"
"3935","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","Ca_diss_mg.L","44.9"
"3936","941213","4857",1994-08-23,"235","13:10","0","11.3","9.2","91.2","9.9","Chla_mg.L","2.17"
"3937","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","TDS_mg.L","565"
"3938","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","Cond_uS.cm","915"
"3939","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","TOC_mg.L","30.53"
"3940","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","DOC_mg.L","27.5"
"3941","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","HCO3_mg.L","387.6"
"3942","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","CO3_mg.L","0"
"3943","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","FreeCO2_mg.L","6.69"
"3944","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","POC_mg.L","3.03"
"3945","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","NO3NO2_mg.L","0.002"
"3946","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","NH3_tot_mg.L","0.069"
"3947","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","NH3_union_mg.L","0"
"3948","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","TN_mg.L","2.43"
"3949","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","DN_mg.L","2.05"
"3950","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","PN_mg.L","0.378"
"3951","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","F_diss_mg.L","0.01"
"3952","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","Alk_tot_mg.L","318"
"3953","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","Alk_p_mg.L","0"
"3954","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","pH","7.96"
"3955","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","Hard_tot_mg.L","426"
"3956","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","Hard_nonCO3_mg.L","108"
"3957","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","Na_diss_mg.L","25.9"
"3958","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","Mg_diss_mg.L","73.4"
"3959","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","SiO2_mg.L","1.08"
"3960","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","P_diss_ortho_mg.L","0.213"
"3961","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","P_tot_mg.L","0.268"
"3962","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","P_diss_mg.L","0.241"
"3963","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","P_part_mg.L","0.027"
"3964","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","SO4_diss_mg.L","166"
"3965","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","Cl_diss_mg.L","18.4"
"3966","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","K_diss_mg.L","40.3"
"3967","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","Ca_diss_mg.L","49.6"
"3968","941332","4857",1994-09-13,"256","14:30","0","10.6","9.3","289.4","31.0","Chla_mg.L","156.43"
"3969","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","TDS_mg.L","614"
"3970","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","Cond_uS.cm","1010"
"3971","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","TOC_mg.L","30.7"
"3972","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","DOC_mg.L","29"
"3973","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","HCO3_mg.L","434"
"3974","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","CO3_mg.L","0"
"3975","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","FreeCO2_mg.L","4.08"
"3976","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","POC_mg.L","1.7"
"3977","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","NO3NO2_mg.L","0"
"3978","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","NH3_tot_mg.L","0.077"
"3979","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","NH3_union_mg.L","0"
"3980","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","TN_mg.L","2.29"
"3981","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","DN_mg.L","2.1"
"3982","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","PN_mg.L","0.19"
"3983","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","F_diss_mg.L","0.07"
"3984","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","Alk_tot_mg.L","356"
"3985","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","Alk_p_mg.L","0"
"3986","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","pH","8.22"
"3987","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","Hard_tot_mg.L","459.8"
"3988","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","Hard_nonCO3_mg.L","103.8"
"3989","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","Na_diss_mg.L","28.1"
"3990","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","Mg_diss_mg.L","77"
"3991","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","SiO2_mg.L","0.69"
"3992","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","P_diss_ortho_mg.L","0.079"
"3993","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","P_tot_mg.L","0.149"
"3994","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","P_diss_mg.L","0.129"
"3995","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","P_part_mg.L","0.02"
"3996","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","SO4_diss_mg.L","174"
"3997","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","Cl_diss_mg.L","20.4"
"3998","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","K_diss_mg.L","42.6"
"3999","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","Ca_diss_mg.L","57.2"
"4000","941608","4857",1994-10-11,"284","13:15","0","10.6","10.4","219.2","21.0","Chla_mg.L","8.33"
"4001","940285","6642",1994-05-25,"145","11:10","0","7","8.9","91.0","10.2","TDS_mg.L","676"
"4002","940285","6642",1994-05-25,"145","11:10","0","7","8.9","91.0","10.2","Cond_uS.cm","0"
"4003","940285","6642",1994-05-25,"145","11:10","0","7","8.9","91.0","10.2","TOC_mg.L","30.2"
"4004","940285","6642",1994-05-25,"145","11:10","0","7","8.9","91.0","10.2","DOC_mg.L","29"
"4005","940285","6642",1994-05-25,"145","11:10","0","7","8.9","91.0","10.2","HCO3_mg.L","442.5"
"4006","940285","6642",1994-05-25,"145","11:10","0","7","8.9","91.0","10.2","CO3_mg.L","0"
"4007","940285","6642",1994-05-25,"145","11:10","0","7","8.9","91.0","10.2","FreeCO2_mg.L","12.44"
