"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"2856","960516","6642",1996-06-11,"163","11:25","FreeCO2_mg.L","10.68"
"2857","960516","6642",1996-06-11,"163","11:25","POC_mg.L","0.43"
"2858","960516","6642",1996-06-11,"163","11:25","NO3NO2_mg.L","L0.010"
"2859","960516","6642",1996-06-11,"163","11:25","NH3_tot_mg.L","0.15"
"2860","960516","6642",1996-06-11,"163","11:25","NH3_union_mg.L","0.00"
"2861","960516","6642",1996-06-11,"163","11:25","TN_mg.L","2.06"
"2862","960516","6642",1996-06-11,"163","11:25","DN_mg.L","1.99"
"2863","960516","6642",1996-06-11,"163","11:25","PN_mg.L","0.07"
"2864","960516","6642",1996-06-11,"163","11:25","OH_mg.L","0.00"
"2865","960516","6642",1996-06-11,"163","11:25","F_diss_mg.L","0.13"
"2866","960516","6642",1996-06-11,"163","11:25","Alk_tot_mg.L","253.00"
"2867","960516","6642",1996-06-11,"163","11:25","Alk_p_mg.L","0.00"
"2868","960516","6642",1996-06-11,"163","11:25","pH","7.66"
"2869","960516","6642",1996-06-11,"163","11:25","Hard_tot_mg.L","441.80"
"2870","960516","6642",1996-06-11,"163","11:25","Hard_nonCO3_mg.L","188.80"
"2871","960516","6642",1996-06-11,"163","11:25","Na_diss_mg.L","15.80"
"2872","960516","6642",1996-06-11,"163","11:25","Na_perc","6.80"
"2873","960516","6642",1996-06-11,"163","11:25","Mg_diss_mg.L","65.10"
"2874","960516","6642",1996-06-11,"163","11:25","SiO2_mg.L","7.15"
"2875","960516","6642",1996-06-11,"163","11:25","P_diss_ortho_mg.L","0.38"
"2876","960516","6642",1996-06-11,"163","11:25","P_tot_mg.L","0.67"
"2877","960516","6642",1996-06-11,"163","11:25","P_diss_mg.L","0.59"
"2878","960516","6642",1996-06-11,"163","11:25","P_part_mg.L","0.075"
"2879","960516","6642",1996-06-11,"163","11:25","SO4_diss_mg.L","176.00"
"2880","960516","6642",1996-06-11,"163","11:25","Cl_diss_mg.L","6.62"
"2881","960516","6642",1996-06-11,"163","11:25","K_diss_mg.L","21.80"
"2882","960516","6642",1996-06-11,"163","11:25","Ca_diss_mg.L","69.60"
"2883","960516","6642",1996-06-11,"163","11:25","PCPN","6.716"
"2884","960516","6642",1996-06-11,"163","11:25","PCPP","14.659"
"2885","960516","6642",1996-06-11,"163","11:25","PNPP","2.183"
"2886","960516","6642",1996-06-11,"163","11:25","Chla_mg.L","3.46"
"2887","960817","6642",1996-07-10,"192","09:00","TDS_mg.L","551.00"
"2888","960817","6642",1996-07-10,"192","09:00","Cond_uS.cm","900.00"
"2889","960817","6642",1996-07-10,"192","09:00","TOC_mg.L","30.96"
"2890","960817","6642",1996-07-10,"192","09:00","DOC_mg.L","29.70"
"2891","960817","6642",1996-07-10,"192","09:00","HCO3_mg.L","420.60"
"2892","960817","6642",1996-07-10,"192","09:00","CO3_mg.L","0.00"
"2893","960817","6642",1996-07-10,"192","09:00","FreeCO2_mg.L","13.28"
"2894","960817","6642",1996-07-10,"192","09:00","POC_mg.L","1.26"
"2895","960817","6642",1996-07-10,"192","09:00","NO3NO2_mg.L","L0.010"
"2896","960817","6642",1996-07-10,"192","09:00","NH3_tot_mg.L","0.06"
"2897","960817","6642",1996-07-10,"192","09:00","NH3_union_mg.L","0.00"
"2898","960817","6642",1996-07-10,"192","09:00","TN_mg.L","2.26"
"2899","960817","6642",1996-07-10,"192","09:00","DN_mg.L","2.10"
"2900","960817","6642",1996-07-10,"192","09:00","PN_mg.L","0.16"
"2901","960817","6642",1996-07-10,"192","09:00","OH_mg.L","0.00"
"2902","960817","6642",1996-07-10,"192","09:00","F_diss_mg.L","0.11"
"2903","960817","6642",1996-07-10,"192","09:00","Alk_tot_mg.L","345.00"
"2904","960817","6642",1996-07-10,"192","09:00","Alk_p_mg.L","0.00"
"2905","960817","6642",1996-07-10,"192","09:00","pH","7.70"
"2906","960817","6642",1996-07-10,"192","09:00","Hard_tot_mg.L","463.10"
"2907","960817","6642",1996-07-10,"192","09:00","Hard_nonCO3_mg.L","118.10"
"2908","960817","6642",1996-07-10,"192","09:00","Na_diss_mg.L","17.70"
"2909","960817","6642",1996-07-10,"192","09:00","Na_perc","7.30"
"2910","960817","6642",1996-07-10,"192","09:00","Mg_diss_mg.L","69.30"
"2911","960817","6642",1996-07-10,"192","09:00","SiO2_mg.L","14.00"
"2912","960817","6642",1996-07-10,"192","09:00","P_diss_ortho_mg.L","0.63"
"2913","960817","6642",1996-07-10,"192","09:00","P_tot_mg.L","0.74"
"2914","960817","6642",1996-07-10,"192","09:00","P_diss_mg.L","0.71"
"2915","960817","6642",1996-07-10,"192","09:00","P_part_mg.L","0.036"
"2916","960817","6642",1996-07-10,"192","09:00","SO4_diss_mg.L","144.00"
"2917","960817","6642",1996-07-10,"192","09:00","Cl_diss_mg.L","6.58"
"2918","960817","6642",1996-07-10,"192","09:00","K_diss_mg.L","21.30"
"2919","960817","6642",1996-07-10,"192","09:00","Ca_diss_mg.L","71.20"
"2920","960817","6642",1996-07-10,"192","09:00","PCPN","9.130"
"2921","960817","6642",1996-07-10,"192","09:00","PCPP","90.329"
"2922","960817","6642",1996-07-10,"192","09:00","PNPP","9.893"
"2923","960817","6642",1996-07-10,"192","09:00","Chla_mg.L","8.26"
"2924","961101","6642",1996-08-14,"227","09:55","TDS_mg.L","699.00"
"2925","961101","6642",1996-08-14,"227","09:55","Cond_uS.cm","1078.00"
"2926","961101","6642",1996-08-14,"227","09:55","TOC_mg.L","41.65"
"2927","961101","6642",1996-08-14,"227","09:55","DOC_mg.L","39.70"
"2928","961101","6642",1996-08-14,"227","09:55","HCO3_mg.L","571.70"
"2929","961101","6642",1996-08-14,"227","09:55","CO3_mg.L","0.00"
"2930","961101","6642",1996-08-14,"227","09:55","FreeCO2_mg.L","18.47"
"2931","961101","6642",1996-08-14,"227","09:55","POC_mg.L","1.95"
"2932","961101","6642",1996-08-14,"227","09:55","NO3NO2_mg.L","L0.010"
"2933","961101","6642",1996-08-14,"227","09:55","NH3_tot_mg.L","0.05"
"2934","961101","6642",1996-08-14,"227","09:55","NH3_union_mg.L","0.00"
"2935","961101","6642",1996-08-14,"227","09:55","TN_mg.L","2.84"
"2936","961101","6642",1996-08-14,"227","09:55","DN_mg.L","2.49"
"2937","961101","6642",1996-08-14,"227","09:55","PN_mg.L","0.35"
"2938","961101","6642",1996-08-14,"227","09:55","OH_mg.L","0.00"
"2939","961101","6642",1996-08-14,"227","09:55","F_diss_mg.L","0.14"
"2940","961101","6642",1996-08-14,"227","09:55","Alk_tot_mg.L","469.00"
"2941","961101","6642",1996-08-14,"227","09:55","Alk_p_mg.L","0.00"
"2942","961101","6642",1996-08-14,"227","09:55","pH","7.69"
"2943","961101","6642",1996-08-14,"227","09:55","Hard_tot_mg.L","575.90"
"2944","961101","6642",1996-08-14,"227","09:55","Hard_nonCO3_mg.L","106.90"
"2945","961101","6642",1996-08-14,"227","09:55","Na_diss_mg.L","22.90"
"2946","961101","6642",1996-08-14,"227","09:55","Na_perc","7.50"
"2947","961101","6642",1996-08-14,"227","09:55","Mg_diss_mg.L","87.90"
"2948","961101","6642",1996-08-14,"227","09:55","SiO2_mg.L","22.00"
"2949","961101","6642",1996-08-14,"227","09:55","P_diss_ortho_mg.L","0.86"
"2950","961101","6642",1996-08-14,"227","09:55","P_tot_mg.L","1.12"
"2951","961101","6642",1996-08-14,"227","09:55","P_diss_mg.L","1.00"
"2952","961101","6642",1996-08-14,"227","09:55","P_part_mg.L","0.124"
"2953","961101","6642",1996-08-14,"227","09:55","SO4_diss_mg.L","162.00"
"2954","961101","6642",1996-08-14,"227","09:55","Cl_diss_mg.L","9.40"
"2955","961101","6642",1996-08-14,"227","09:55","K_diss_mg.L","28.00"
"2956","961101","6642",1996-08-14,"227","09:55","Ca_diss_mg.L","85.70"
"2957","961101","6642",1996-08-14,"227","09:55","PCPN","6.594"
"2958","961101","6642",1996-08-14,"227","09:55","PCPP","40.586"
"2959","961101","6642",1996-08-14,"227","09:55","PNPP","6.155"
"2960","961101","6642",1996-08-14,"227","09:55","Chla_mg.L","65.07"
"2961","961466","6642",1996-09-19,"263","09:10","TDS_mg.L","807.00"
"2962","961466","6642",1996-09-19,"263","09:10","Cond_uS.cm","1242.00"
"2963","961466","6642",1996-09-19,"263","09:10","TOC_mg.L","43.19"
"2964","961466","6642",1996-09-19,"263","09:10","DOC_mg.L","39.60"
"2965","961466","6642",1996-09-19,"263","09:10","HCO3_mg.L","598.50"
"2966","961466","6642",1996-09-19,"263","09:10","CO3_mg.L","0.00"
"2967","961466","6642",1996-09-19,"263","09:10","FreeCO2_mg.L","18.04"
"2968","961466","6642",1996-09-19,"263","09:10","POC_mg.L","3.59"
"2969","961466","6642",1996-09-19,"263","09:10","NO3NO2_mg.L","0.03"
"2970","961466","6642",1996-09-19,"263","09:10","NH3_tot_mg.L","2.58"
"2971","961466","6642",1996-09-19,"263","09:10","NH3_union_mg.L","0.04"
"2972","961466","6642",1996-09-19,"263","09:10","TN_mg.L","5.86"
"2973","961466","6642",1996-09-19,"263","09:10","DN_mg.L","5.50"
"2974","961466","6642",1996-09-19,"263","09:10","PN_mg.L","0.36"
"2975","961466","6642",1996-09-19,"263","09:10","OH_mg.L","0.00"
"2976","961466","6642",1996-09-19,"263","09:10","F_diss_mg.L","0.10"
"2977","961466","6642",1996-09-19,"263","09:10","Alk_tot_mg.L","491.00"
"2978","961466","6642",1996-09-19,"263","09:10","Alk_p_mg.L","0.00"
"2979","961466","6642",1996-09-19,"263","09:10","pH","7.72"
"2980","961466","6642",1996-09-19,"263","09:10","Hard_tot_mg.L","677.60"
"2981","961466","6642",1996-09-19,"263","09:10","Hard_nonCO3_mg.L","186.60"
"2982","961466","6642",1996-09-19,"263","09:10","Na_diss_mg.L","27.30"
"2983","961466","6642",1996-09-19,"263","09:10","Na_perc","7.70"
"2984","961466","6642",1996-09-19,"263","09:10","Mg_diss_mg.L","104.00"
"2985","961466","6642",1996-09-19,"263","09:10","SiO2_mg.L","15.20"
"2986","961466","6642",1996-09-19,"263","09:10","P_diss_ortho_mg.L","0.12"
"2987","961466","6642",1996-09-19,"263","09:10","P_tot_mg.L","0.28"
"2988","961466","6642",1996-09-19,"263","09:10","P_diss_mg.L","0.19"
"2989","961466","6642",1996-09-19,"263","09:10","P_part_mg.L","0.095"
"2990","961466","6642",1996-09-19,"263","09:10","SO4_diss_mg.L","225.00"
"2991","961466","6642",1996-09-19,"263","09:10","Cl_diss_mg.L","11.40"
"2992","961466","6642",1996-09-19,"263","09:10","K_diss_mg.L","28.90"
"2993","961466","6642",1996-09-19,"263","09:10","Ca_diss_mg.L","99.90"
"2994","961466","6642",1996-09-19,"263","09:10","PCPN","11.667"
"2995","961466","6642",1996-09-19,"263","09:10","PCPP","97.528"
"2996","961466","6642",1996-09-19,"263","09:10","PNPP","8.360"
"2997","961466","6642",1996-09-19,"263","09:10","Chla_mg.L","7.64"
"2998","961612","6642",1996-10-16,"290","09:10","TDS_mg.L","855.00"
"2999","961612","6642",1996-10-16,"290","09:10","Cond_uS.cm","1323.00"
"3000","961612","6642",1996-10-16,"290","09:10","TOC_mg.L","61.80"
"3001","961612","6642",1996-10-16,"290","09:10","DOC_mg.L","42.20"
"3002","961612","6642",1996-10-16,"290","09:10","HCO3_mg.L","574.10"
"3003","961612","6642",1996-10-16,"290","09:10","CO3_mg.L","0.00"
"3004","961612","6642",1996-10-16,"290","09:10","FreeCO2_mg.L","10.63"
"3005","961612","6642",1996-10-16,"290","09:10","POC_mg.L","19.60"
"3006","961612","6642",1996-10-16,"290","09:10","NO3NO2_mg.L","0.25"
"3007","961612","6642",1996-10-16,"290","09:10","NH3_tot_mg.L","2.58"
"3008","961612","6642",1996-10-16,"290","09:10","NH3_union_mg.L","0.02"
"3009","961612","6642",1996-10-16,"290","09:10","TN_mg.L","7.24"
"3010","961612","6642",1996-10-16,"290","09:10","DN_mg.L","5.26"
"3011","961612","6642",1996-10-16,"290","09:10","PN_mg.L","1.98"
"3012","961612","6642",1996-10-16,"290","09:10","OH_mg.L","0.00"
"3013","961612","6642",1996-10-16,"290","09:10","F_diss_mg.L","0.18"
"3014","961612","6642",1996-10-16,"290","09:10","Alk_tot_mg.L","471.00"
"3015","961612","6642",1996-10-16,"290","09:10","Alk_p_mg.L","0.00"
"3016","961612","6642",1996-10-16,"290","09:10","pH","7.93"
"3017","961612","6642",1996-10-16,"290","09:10","Hard_tot_mg.L","705.90"
"3018","961612","6642",1996-10-16,"290","09:10","Hard_nonCO3_mg.L","234.90"
"3019","961612","6642",1996-10-16,"290","09:10","Na_diss_mg.L","29.30"
"3020","961612","6642",1996-10-16,"290","09:10","Na_perc","7.90"
"3021","961612","6642",1996-10-16,"290","09:10","Mg_diss_mg.L","109.00"
"3022","961612","6642",1996-10-16,"290","09:10","SiO2_mg.L","13.50"
"3023","961612","6642",1996-10-16,"290","09:10","P_diss_ortho_mg.L","0.03"
"3024","961612","6642",1996-10-16,"290","09:10","P_tot_mg.L","0.26"
"3025","961612","6642",1996-10-16,"290","09:10","P_diss_mg.L","0.07"
"3026","961612","6642",1996-10-16,"290","09:10","P_part_mg.L","0.188"
"3027","961612","6642",1996-10-16,"290","09:10","SO4_diss_mg.L","277.00"
"3028","961612","6642",1996-10-16,"290","09:10","Cl_diss_mg.L","11.70"
"3029","961612","6642",1996-10-16,"290","09:10","K_diss_mg.L","28.00"
"3030","961612","6642",1996-10-16,"290","09:10","Ca_diss_mg.L","103.00"
"3031","961612","6642",1996-10-16,"290","09:10","PCPN","11.549"
"3032","961612","6642",1996-10-16,"290","09:10","PCPP","269.066"
"3033","961612","6642",1996-10-16,"290","09:10","PNPP","23.298"
"3034","961612","6642",1996-10-16,"290","09:10","Chla_mg.L","4.28"
"3035","960519","Gursky's",1996-06-11,"163","12:45","TDS_mg.L","514.00"
"3036","960519","Gursky's",1996-06-11,"163","12:45","Cond_uS.cm","849.00"
"3037","960519","Gursky's",1996-06-11,"163","12:45","TOC_mg.L","29.85"
"3038","960519","Gursky's",1996-06-11,"163","12:45","DOC_mg.L","26.10"
"3039","960519","Gursky's",1996-06-11,"163","12:45","HCO3_mg.L","464.40"
"3040","960519","Gursky's",1996-06-11,"163","12:45","CO3_mg.L","0.00"
"3041","960519","Gursky's",1996-06-11,"163","12:45","FreeCO2_mg.L","6.21"
"3042","960519","Gursky's",1996-06-11,"163","12:45","POC_mg.L","3.75"
"3043","960519","Gursky's",1996-06-11,"163","12:45","NO3NO2_mg.L","0.01"
"3044","960519","Gursky's",1996-06-11,"163","12:45","NH3_tot_mg.L","0.13"
"3045","960519","Gursky's",1996-06-11,"163","12:45","NH3_union_mg.L","0.00"
"3046","960519","Gursky's",1996-06-11,"163","12:45","TN_mg.L","2.40"
"3047","960519","Gursky's",1996-06-11,"163","12:45","DN_mg.L","1.88"
"3048","960519","Gursky's",1996-06-11,"163","12:45","PN_mg.L","0.52"
"3049","960519","Gursky's",1996-06-11,"163","12:45","OH_mg.L","0.00"
"3050","960519","Gursky's",1996-06-11,"163","12:45","F_diss_mg.L","0.17"
"3051","960519","Gursky's",1996-06-11,"163","12:45","Alk_tot_mg.L","381.00"
"3052","960519","Gursky's",1996-06-11,"163","12:45","Alk_p_mg.L","0.00"
"3053","960519","Gursky's",1996-06-11,"163","12:45","pH","8.07"
"3054","960519","Gursky's",1996-06-11,"163","12:45","Hard_tot_mg.L","402.40"
"3055","960519","Gursky's",1996-06-11,"163","12:45","Hard_nonCO3_mg.L","21.40"
"3056","960519","Gursky's",1996-06-11,"163","12:45","Na_diss_mg.L","13.50"
"3057","960519","Gursky's",1996-06-11,"163","12:45","Na_perc","6.00"
"3058","960519","Gursky's",1996-06-11,"163","12:45","Mg_diss_mg.L","62.80"
"3059","960519","Gursky's",1996-06-11,"163","12:45","SiO2_mg.L","23.70"
"3060","960519","Gursky's",1996-06-11,"163","12:45","P_diss_ortho_mg.L","0.61"
"3061","960519","Gursky's",1996-06-11,"163","12:45","P_tot_mg.L","0.75"
"3062","960519","Gursky's",1996-06-11,"163","12:45","P_diss_mg.L","0.65"
"3063","960519","Gursky's",1996-06-11,"163","12:45","P_part_mg.L","0.091"
"3064","960519","Gursky's",1996-06-11,"163","12:45","SO4_diss_mg.L","70.20"
"3065","960519","Gursky's",1996-06-11,"163","12:45","Cl_diss_mg.L","11.70"
"3066","960519","Gursky's",1996-06-11,"163","12:45","K_diss_mg.L","45.70"
"3067","960519","Gursky's",1996-06-11,"163","12:45","Ca_diss_mg.L","57.60"
"3068","960519","Gursky's",1996-06-11,"163","12:45","PCPN","8.397"
"3069","960519","Gursky's",1996-06-11,"163","12:45","PCPP","106.353"
"3070","960519","Gursky's",1996-06-11,"163","12:45","PNPP","12.665"
"3071","960519","Gursky's",1996-06-11,"163","12:45","Chla_mg.L","29.25"
"3072","960823","Gursky's",1996-07-10,"192","11:05","TDS_mg.L","531.00"
"3073","960823","Gursky's",1996-07-10,"192","11:05","Cond_uS.cm","865.00"
"3074","960823","Gursky's",1996-07-10,"192","11:05","TOC_mg.L","33.77"
"3075","960823","Gursky's",1996-07-10,"192","11:05","DOC_mg.L","28.70"
"3076","960823","Gursky's",1996-07-10,"192","11:05","HCO3_mg.L","474.20"
"3077","960823","Gursky's",1996-07-10,"192","11:05","CO3_mg.L","0.00"
"3078","960823","Gursky's",1996-07-10,"192","11:05","FreeCO2_mg.L","8.99"
"3079","960823","Gursky's",1996-07-10,"192","11:05","POC_mg.L","5.07"
"3080","960823","Gursky's",1996-07-10,"192","11:05","NO3NO2_mg.L","0.04"
"3081","960823","Gursky's",1996-07-10,"192","11:05","NH3_tot_mg.L","0.14"
"3082","960823","Gursky's",1996-07-10,"192","11:05","NH3_union_mg.L","0.00"
"3083","960823","Gursky's",1996-07-10,"192","11:05","TN_mg.L","2.86"
"3084","960823","Gursky's",1996-07-10,"192","11:05","DN_mg.L","2.21"
"3085","960823","Gursky's",1996-07-10,"192","11:05","PN_mg.L","0.65"
"3086","960823","Gursky's",1996-07-10,"192","11:05","OH_mg.L","0.00"
"3087","960823","Gursky's",1996-07-10,"192","11:05","F_diss_mg.L","0.12"
"3088","960823","Gursky's",1996-07-10,"192","11:05","Alk_tot_mg.L","389.00"
"3089","960823","Gursky's",1996-07-10,"192","11:05","Alk_p_mg.L","0.00"
"3090","960823","Gursky's",1996-07-10,"192","11:05","pH","7.92"
"3091","960823","Gursky's",1996-07-10,"192","11:05","Hard_tot_mg.L","410.40"
"3092","960823","Gursky's",1996-07-10,"192","11:05","Hard_nonCO3_mg.L","21.40"
"3093","960823","Gursky's",1996-07-10,"192","11:05","Na_diss_mg.L","13.80"
"3094","960823","Gursky's",1996-07-10,"192","11:05","Na_perc","6.00"
"3095","960823","Gursky's",1996-07-10,"192","11:05","Mg_diss_mg.L","63.90"
"3096","960823","Gursky's",1996-07-10,"192","11:05","SiO2_mg.L","27.30"
"3097","960823","Gursky's",1996-07-10,"192","11:05","P_diss_ortho_mg.L","0.71"
"3098","960823","Gursky's",1996-07-10,"192","11:05","P_tot_mg.L","1.17"
"3099","960823","Gursky's",1996-07-10,"192","11:05","P_diss_mg.L","1.04"
"3100","960823","Gursky's",1996-07-10,"192","11:05","P_part_mg.L","0.130"
"3101","960823","Gursky's",1996-07-10,"192","11:05","SO4_diss_mg.L","75.40"
"3102","960823","Gursky's",1996-07-10,"192","11:05","Cl_diss_mg.L","11.40"
"3103","960823","Gursky's",1996-07-10,"192","11:05","K_diss_mg.L","46.80"
"3104","960823","Gursky's",1996-07-10,"192","11:05","Ca_diss_mg.L","59.00"
"3105","960823","Gursky's",1996-07-10,"192","11:05","PCPN","9.156"
"3106","960823","Gursky's",1996-07-10,"192","11:05","PCPP","100.653"
"3107","960823","Gursky's",1996-07-10,"192","11:05","PNPP","10.993"
"3108","960823","Gursky's",1996-07-10,"192","11:05","Chla_mg.L","49.62"
"3109","961097","Gursky's",1996-08-13,"226","15:55","TDS_mg.L","536.00"
"3110","961097","Gursky's",1996-08-13,"226","15:55","Cond_uS.cm","902.00"
"3111","961097","Gursky's",1996-08-13,"226","15:55","TOC_mg.L","33.45"
"3112","961097","Gursky's",1996-08-13,"226","15:55","DOC_mg.L","27.70"
"3113","961097","Gursky's",1996-08-13,"226","15:55","HCO3_mg.L","484.40"
"3114","961097","Gursky's",1996-08-13,"226","15:55","CO3_mg.L","10.56"
"3115","961097","Gursky's",1996-08-13,"226","15:55","FreeCO2_mg.L","3.27"
"3116","961097","Gursky's",1996-08-13,"226","15:55","POC_mg.L","5.75"
"3117","961097","Gursky's",1996-08-13,"226","15:55","NO3NO2_mg.L","L0.010"
"3118","961097","Gursky's",1996-08-13,"226","15:55","NH3_tot_mg.L","0.05"
"3119","961097","Gursky's",1996-08-13,"226","15:55","NH3_union_mg.L","0.00"
"3120","961097","Gursky's",1996-08-13,"226","15:55","TN_mg.L","3.06"
"3121","961097","Gursky's",1996-08-13,"226","15:55","DN_mg.L","2.05"
"3122","961097","Gursky's",1996-08-13,"226","15:55","PN_mg.L","1.01"
"3123","961097","Gursky's",1996-08-13,"226","15:55","OH_mg.L","0.00"
"3124","961097","Gursky's",1996-08-13,"226","15:55","F_diss_mg.L","0.14"
"3125","961097","Gursky's",1996-08-13,"226","15:55","Alk_tot_mg.L","415.00"
"3126","961097","Gursky's",1996-08-13,"226","15:55","Alk_p_mg.L","8.80"
"3127","961097","Gursky's",1996-08-13,"226","15:55","pH","8.38"
"3128","961097","Gursky's",1996-08-13,"226","15:55","Hard_tot_mg.L","427.60"
"3129","961097","Gursky's",1996-08-13,"226","15:55","Hard_nonCO3_mg.L","12.60"
"3130","961097","Gursky's",1996-08-13,"226","15:55","Na_diss_mg.L","14.40"
"3131","961097","Gursky's",1996-08-13,"226","15:55","Na_perc","6.00"
"3132","961097","Gursky's",1996-08-13,"226","15:55","Mg_diss_mg.L","67.10"
"3133","961097","Gursky's",1996-08-13,"226","15:55","SiO2_mg.L","15.60"
"3134","961097","Gursky's",1996-08-13,"226","15:55","P_diss_ortho_mg.L","0.65"
"3135","961097","Gursky's",1996-08-13,"226","15:55","P_tot_mg.L","0.94"
"3136","961097","Gursky's",1996-08-13,"226","15:55","P_diss_mg.L","0.70"
"3137","961097","Gursky's",1996-08-13,"226","15:55","P_part_mg.L","0.233"
"3138","961097","Gursky's",1996-08-13,"226","15:55","SO4_diss_mg.L","67.60"
"3139","961097","Gursky's",1996-08-13,"226","15:55","Cl_diss_mg.L","12.20"
"3140","961097","Gursky's",1996-08-13,"226","15:55","K_diss_mg.L","49.60"
"3141","961097","Gursky's",1996-08-13,"226","15:55","Ca_diss_mg.L","60.60"
"3142","961097","Gursky's",1996-08-13,"226","15:55","PCPN","6.642"
"3143","961097","Gursky's",1996-08-13,"226","15:55","PCPP","63.690"
"3144","961097","Gursky's",1996-08-13,"226","15:55","PNPP","9.589"
"3145","961097","Gursky's",1996-08-13,"226","15:55","Chla_mg.L","112.22"
