"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"4176","930760","4857",1993-07-08,"189","13:50","K_diss_mg.L","26.5"
"4177","930760","4857",1993-07-08,"189","13:50","Ca_diss_mg.L","51.9"
"4178","930760","4857",1993-07-08,"189","13:50","PCPN","7.9"
"4179","930760","4857",1993-07-08,"189","13:50","PCPP","62.8"
"4180","930760","4857",1993-07-08,"189","13:50","PNPP","8.0"
"4181","930760","4857",1993-07-08,"189","13:50","Chla_mg.L","2.37"
"4182","930944","4857",1993-07-22,"203","17:15","TDS_mg.L","451 "
"4183","930944","4857",1993-07-22,"203","17:15","Cond_uS.cm","750"
"4184","930944","4857",1993-07-22,"203","17:15","TOC_mg.L","20.42"
"4185","930944","4857",1993-07-22,"203","17:15","DOC_mg.L","20.1"
"4186","930944","4857",1993-07-22,"203","17:15","HCO3_mg.L","348.6"
"4187","930944","4857",1993-07-22,"203","17:15","CO3_mg.L","0"
"4188","930944","4857",1993-07-22,"203","17:15","FreeCO2_mg.L","5.12"
"4189","930944","4857",1993-07-22,"203","17:15","POC_mg.L","0.322"
"4190","930944","4857",1993-07-22,"203","17:15","NO3NO2_mg.L","L0.01"
"4191","930944","4857",1993-07-22,"203","17:15","NH3_tot_mg.L","0.025"
"4192","930944","4857",1993-07-22,"203","17:15","NH3_union_mg.L","0"
"4193","930944","4857",1993-07-22,"203","17:15","TN_mg.L","0.85 "
"4194","930944","4857",1993-07-22,"203","17:15","DN_mg.L","0.81"
"4195","930944","4857",1993-07-22,"203","17:15","PN_mg.L","0.037 "
"4196","930944","4857",1993-07-22,"203","17:15","OH_mg.L","0"
"4197","930944","4857",1993-07-22,"203","17:15","F_diss_mg.L","0.1"
"4198","930944","4857",1993-07-22,"203","17:15","Alk_tot_mg.L","286"
"4199","930944","4857",1993-07-22,"203","17:15","Alk_p_mg.L","0"
"4200","930944","4857",1993-07-22,"203","17:15","pH","8.03"
"4201","930944","4857",1993-07-22,"203","17:15","Hard_tot_mg.L","350.7"
"4202","930944","4857",1993-07-22,"203","17:15","Hard_nonCO3_mg.L","64.7"
"4203","930944","4857",1993-07-22,"203","17:15","Na_diss_mg.L","14.2"
"4204","930944","4857",1993-07-22,"203","17:15","Na_perc","7.4"
"4205","930944","4857",1993-07-22,"203","17:15","Mg_diss_mg.L","50.8"
"4206","930944","4857",1993-07-22,"203","17:15","SiO2_mg.L","0.99"
"4207","930944","4857",1993-07-22,"203","17:15","P_diss_ortho_mg.L","0.172"
"4208","930944","4857",1993-07-22,"203","17:15","P_tot_mg.L","0.238"
"4209","930944","4857",1993-07-22,"203","17:15","P_diss_mg.L","0.229"
"4210","930944","4857",1993-07-22,"203","17:15","P_part_mg.L","0.009"
"4211","930944","4857",1993-07-22,"203","17:15","SO4_diss_mg.L","118"
"4212","930944","4857",1993-07-22,"203","17:15","Cl_diss_mg.L","9.9"
"4213","930944","4857",1993-07-22,"203","17:15","K_diss_mg.L","29"
"4214","930944","4857",1993-07-22,"203","17:15","Ca_diss_mg.L","56.7"
"4215","930944","4857",1993-07-22,"203","17:15","PCPN","10.1"
"4216","930944","4857",1993-07-22,"203","17:15","PCPP","92.3"
"4217","930944","4857",1993-07-22,"203","17:15","PNPP","9.1"
"4218","930944","4857",1993-07-22,"203","17:15","Chla_mg.L","1.61"
"4219","930984","4857",1993-08-04,"216","12:25","TDS_mg.L","493 "
"4220","930984","4857",1993-08-04,"216","12:25","Cond_uS.cm","773"
"4221","930984","4857",1993-08-04,"216","12:25","TOC_mg.L","21.12"
"4222","930984","4857",1993-08-04,"216","12:25","DOC_mg.L","21"
"4223","930984","4857",1993-08-04,"216","12:25","HCO3_mg.L","373"
"4224","930984","4857",1993-08-04,"216","12:25","CO3_mg.L","0"
"4225","930984","4857",1993-08-04,"216","12:25","FreeCO2_mg.L","3.43"
"4226","930984","4857",1993-08-04,"216","12:25","POC_mg.L","0.119"
"4227","930984","4857",1993-08-04,"216","12:25","NO3NO2_mg.L","L0.01"
"4228","930984","4857",1993-08-04,"216","12:25","NH3_tot_mg.L","0.04"
"4229","930984","4857",1993-08-04,"216","12:25","NH3_union_mg.L","0"
"4230","930984","4857",1993-08-04,"216","12:25","TN_mg.L","0.96 "
"4231","930984","4857",1993-08-04,"216","12:25","DN_mg.L","0.94"
"4232","930984","4857",1993-08-04,"216","12:25","PN_mg.L","0.021 "
"4233","930984","4857",1993-08-04,"216","12:25","OH_mg.L","0"
"4234","930984","4857",1993-08-04,"216","12:25","F_diss_mg.L","0.12"
"4235","930984","4857",1993-08-04,"216","12:25","Alk_tot_mg.L","306"
"4236","930984","4857",1993-08-04,"216","12:25","Alk_p_mg.L","0"
"4237","930984","4857",1993-08-04,"216","12:25","pH","8.23"
"4238","930984","4857",1993-08-04,"216","12:25","Hard_tot_mg.L","366.2"
"4239","930984","4857",1993-08-04,"216","12:25","Hard_nonCO3_mg.L","60.2"
"4240","930984","4857",1993-08-04,"216","12:25","Na_diss_mg.L","15.3"
"4241","930984","4857",1993-08-04,"216","12:25","Na_perc","7.6"
"4242","930984","4857",1993-08-04,"216","12:25","Mg_diss_mg.L","53.7"
"4243","930984","4857",1993-08-04,"216","12:25","SiO2_mg.L","1.2"
"4244","930984","4857",1993-08-04,"216","12:25","P_diss_ortho_mg.L","0.155"
"4245","930984","4857",1993-08-04,"216","12:25","P_tot_mg.L","0.217"
"4246","930984","4857",1993-08-04,"216","12:25","P_diss_mg.L","0.208"
"4247","930984","4857",1993-08-04,"216","12:25","P_part_mg.L","0.009"
"4248","930984","4857",1993-08-04,"216","12:25","SO4_diss_mg.L","139"
"4249","930984","4857",1993-08-04,"216","12:25","Cl_diss_mg.L","11.3"
"4250","930984","4857",1993-08-04,"216","12:25","K_diss_mg.L","31.1"
"4251","930984","4857",1993-08-04,"216","12:25","Ca_diss_mg.L","58.1"
"4252","930984","4857",1993-08-04,"216","12:25","PCPN","6.6"
"4253","930984","4857",1993-08-04,"216","12:25","PCPP","34.1"
"4254","930984","4857",1993-08-04,"216","12:25","PNPP","5.2"
"4255","930984","4857",1993-08-04,"216","12:25","Chla_mg.L","1.73"
"4256","931282","4857",1993-08-18,"230","12:28","TDS_mg.L","497 "
"4257","931282","4857",1993-08-18,"230","12:28","Cond_uS.cm","787"
"4258","931282","4857",1993-08-18,"230","12:28","TOC_mg.L","22.9"
"4259","931282","4857",1993-08-18,"230","12:28","DOC_mg.L","22.5"
"4260","931282","4857",1993-08-18,"230","12:28","HCO3_mg.L","380.3"
"4261","931282","4857",1993-08-18,"230","12:28","CO3_mg.L","0"
"4262","931282","4857",1993-08-18,"230","12:28","FreeCO2_mg.L","6.88"
"4263","931282","4857",1993-08-18,"230","12:28","POC_mg.L","0.401"
"4264","931282","4857",1993-08-18,"230","12:28","NO3NO2_mg.L","L0.01"
"4265","931282","4857",1993-08-18,"230","12:28","NH3_tot_mg.L",NA
"4266","931282","4857",1993-08-18,"230","12:28","NH3_union_mg.L",NA
"4267","931282","4857",1993-08-18,"230","12:28","TN_mg.L","1.04 "
"4268","931282","4857",1993-08-18,"230","12:28","DN_mg.L","0.98"
"4269","931282","4857",1993-08-18,"230","12:28","PN_mg.L","0.056 "
"4270","931282","4857",1993-08-18,"230","12:28","OH_mg.L","0"
"4271","931282","4857",1993-08-18,"230","12:28","F_diss_mg.L","0.14"
"4272","931282","4857",1993-08-18,"230","12:28","Alk_tot_mg.L","312"
"4273","931282","4857",1993-08-18,"230","12:28","Alk_p_mg.L","0"
"4274","931282","4857",1993-08-18,"230","12:28","pH","7.94"
"4275","931282","4857",1993-08-18,"230","12:28","Hard_tot_mg.L","368.1"
"4276","931282","4857",1993-08-18,"230","12:28","Hard_nonCO3_mg.L","56.1"
"4277","931282","4857",1993-08-18,"230","12:28","Na_diss_mg.L","16.6"
"4278","931282","4857",1993-08-18,"230","12:28","Na_perc","8.1"
"4279","931282","4857",1993-08-18,"230","12:28","Mg_diss_mg.L","54.9"
"4280","931282","4857",1993-08-18,"230","12:28","SiO2_mg.L","3.28"
"4281","931282","4857",1993-08-18,"230","12:28","P_diss_ortho_mg.L","0.187"
"4282","931282","4857",1993-08-18,"230","12:28","P_tot_mg.L","0.247"
"4283","931282","4857",1993-08-18,"230","12:28","P_diss_mg.L","0.231"
"4284","931282","4857",1993-08-18,"230","12:28","P_part_mg.L","0.016"
"4285","931282","4857",1993-08-18,"230","12:28","SO4_diss_mg.L","134"
"4286","931282","4857",1993-08-18,"230","12:28","Cl_diss_mg.L","11.8"
"4287","931282","4857",1993-08-18,"230","12:28","K_diss_mg.L","32.6"
"4288","931282","4857",1993-08-18,"230","12:28","Ca_diss_mg.L","56.9"
"4289","931282","4857",1993-08-18,"230","12:28","PCPN","8.4"
"4290","931282","4857",1993-08-18,"230","12:28","PCPP","64.6"
"4291","931282","4857",1993-08-18,"230","12:28","PNPP","7.7"
"4292","931282","4857",1993-08-18,"230","12:28","Chla_mg.L","1.42"
"4293","931372","4857",1993-08-27,"239","17:42","TDS_mg.L","505 "
"4294","931372","4857",1993-08-27,"239","17:42","Cond_uS.cm","836"
"4295","931372","4857",1993-08-27,"239","17:42","TOC_mg.L","23.24"
"4296","931372","4857",1993-08-27,"239","17:42","DOC_mg.L","23"
"4297","931372","4857",1993-08-27,"239","17:42","HCO3_mg.L","390.1"
"4298","931372","4857",1993-08-27,"239","17:42","CO3_mg.L","0"
"4299","931372","4857",1993-08-27,"239","17:42","FreeCO2_mg.L","7.93"
"4300","931372","4857",1993-08-27,"239","17:42","POC_mg.L","0.24"
"4301","931372","4857",1993-08-27,"239","17:42","NO3NO2_mg.L","L0.01"
"4302","931372","4857",1993-08-27,"239","17:42","NH3_tot_mg.L",NA
"4303","931372","4857",1993-08-27,"239","17:42","NH3_union_mg.L",NA
"4304","931372","4857",1993-08-27,"239","17:42","TN_mg.L","0.50 "
"4305","931372","4857",1993-08-27,"239","17:42","DN_mg.L","0.465 "
"4306","931372","4857",1993-08-27,"239","17:42","PN_mg.L","0.036 "
"4307","931372","4857",1993-08-27,"239","17:42","OH_mg.L","0"
"4308","931372","4857",1993-08-27,"239","17:42","F_diss_mg.L","0.1"
"4309","931372","4857",1993-08-27,"239","17:42","Alk_tot_mg.L","320"
"4310","931372","4857",1993-08-27,"239","17:42","Alk_p_mg.L","0"
"4311","931372","4857",1993-08-27,"239","17:42","pH","7.89"
"4312","931372","4857",1993-08-27,"239","17:42","Hard_tot_mg.L","384.8"
"4313","931372","4857",1993-08-27,"239","17:42","Hard_nonCO3_mg.L","64.8"
"4314","931372","4857",1993-08-27,"239","17:42","Na_diss_mg.L","17.5"
"4315","931372","4857",1993-08-27,"239","17:42","Na_perc","8.1"
"4316","931372","4857",1993-08-27,"239","17:42","Mg_diss_mg.L","58.1"
"4317","931372","4857",1993-08-27,"239","17:42","SiO2_mg.L","6.98"
"4318","931372","4857",1993-08-27,"239","17:42","P_diss_ortho_mg.L","0.171"
"4319","931372","4857",1993-08-27,"239","17:42","P_tot_mg.L","0.238"
"4320","931372","4857",1993-08-27,"239","17:42","P_diss_mg.L","0.229"
"4321","931372","4857",1993-08-27,"239","17:42","P_part_mg.L","0.009"
"4322","931372","4857",1993-08-27,"239","17:42","SO4_diss_mg.L","116"
"4323","931372","4857",1993-08-27,"239","17:42","Cl_diss_mg.L","13.9"
"4324","931372","4857",1993-08-27,"239","17:42","K_diss_mg.L","35.3"
"4325","931372","4857",1993-08-27,"239","17:42","Ca_diss_mg.L","58.3"
"4326","931372","4857",1993-08-27,"239","17:42","PCPN","7.8"
"4327","931372","4857",1993-08-27,"239","17:42","PCPP","68.8"
"4328","931372","4857",1993-08-27,"239","17:42","PNPP","8.8"
"4329","931372","4857",1993-08-27,"239","17:42","Chla_mg.L","4.39"
"4330","931481","4857",1993-09-15,"258","12:08","TDS_mg.L","504 "
"4331","931481","4857",1993-09-15,"258","12:08","Cond_uS.cm","843"
"4332","931481","4857",1993-09-15,"258","12:08","TOC_mg.L","22"
"4333","931481","4857",1993-09-15,"258","12:08","DOC_mg.L","21.6"
"4334","931481","4857",1993-09-15,"258","12:08","HCO3_mg.L","381.5"
"4335","931481","4857",1993-09-15,"258","12:08","CO3_mg.L","0"
"4336","931481","4857",1993-09-15,"258","12:08","FreeCO2_mg.L","7.94"
"4337","931481","4857",1993-09-15,"258","12:08","POC_mg.L","0.4"
"4338","931481","4857",1993-09-15,"258","12:08","NO3NO2_mg.L","L0.01"
"4339","931481","4857",1993-09-15,"258","12:08","NH3_tot_mg.L","0.048"
"4340","931481","4857",1993-09-15,"258","12:08","NH3_union_mg.L","0"
"4341","931481","4857",1993-09-15,"258","12:08","TN_mg.L","0.51 "
"4342","931481","4857",1993-09-15,"258","12:08","DN_mg.L","0.445 "
"4343","931481","4857",1993-09-15,"258","12:08","PN_mg.L","0.063 "
"4344","931481","4857",1993-09-15,"258","12:08","OH_mg.L","0"
"4345","931481","4857",1993-09-15,"258","12:08","F_diss_mg.L","0.1"
"4346","931481","4857",1993-09-15,"258","12:08","Alk_tot_mg.L","313"
"4347","931481","4857",1993-09-15,"258","12:08","Alk_p_mg.L","0"
"4348","931481","4857",1993-09-15,"258","12:08","pH","7.88"
"4349","931481","4857",1993-09-15,"258","12:08","Hard_tot_mg.L","383.3"
"4350","931481","4857",1993-09-15,"258","12:08","Hard_nonCO3_mg.L","70.3"
"4351","931481","4857",1993-09-15,"258","12:08","Na_diss_mg.L","17.7"
"4352","931481","4857",1993-09-15,"258","12:08","Na_perc","8.3"
"4353","931481","4857",1993-09-15,"258","12:08","Mg_diss_mg.L","57.8"
"4354","931481","4857",1993-09-15,"258","12:08","SiO2_mg.L","6.74"
"4355","931481","4857",1993-09-15,"258","12:08","P_diss_ortho_mg.L","0.139"
"4356","931481","4857",1993-09-15,"258","12:08","P_tot_mg.L","0.217"
"4357","931481","4857",1993-09-15,"258","12:08","P_diss_mg.L","0.194"
"4358","931481","4857",1993-09-15,"258","12:08","P_part_mg.L","0.023"
"4359","931481","4857",1993-09-15,"258","12:08","SO4_diss_mg.L","128"
"4360","931481","4857",1993-09-15,"258","12:08","Cl_diss_mg.L","13.6"
"4361","931481","4857",1993-09-15,"258","12:08","K_diss_mg.L","34.3"
"4362","931481","4857",1993-09-15,"258","12:08","Ca_diss_mg.L","58.2"
"4363","931481","4857",1993-09-15,"258","12:08","PCPN","7.4"
"4364","931481","4857",1993-09-15,"258","12:08","PCPP","44.8"
"4365","931481","4857",1993-09-15,"258","12:08","PNPP","6.1"
"4366","931481","4857",1993-09-15,"258","12:08","Chla_mg.L","4.19"
"4367","931700","4857",1993-10-14,"287","10:45","TDS_mg.L","558 "
"4368","931700","4857",1993-10-14,"287","10:45","Cond_uS.cm","935"
"4369","931700","4857",1993-10-14,"287","10:45","TOC_mg.L","23.17"
"4370","931700","4857",1993-10-14,"287","10:45","DOC_mg.L","22.8"
"4371","931700","4857",1993-10-14,"287","10:45","HCO3_mg.L","415.7"
"4372","931700","4857",1993-10-14,"287","10:45","CO3_mg.L","0"
"4373","931700","4857",1993-10-14,"287","10:45","FreeCO2_mg.L","9.06"
"4374","931700","4857",1993-10-14,"287","10:45","POC_mg.L","0.368"
"4375","931700","4857",1993-10-14,"287","10:45","NO3NO2_mg.L","L0.010"
"4376","931700","4857",1993-10-14,"287","10:45","NH3_tot_mg.L","0.105"
"4377","931700","4857",1993-10-14,"287","10:45","NH3_union_mg.L","0"
"4378","931700","4857",1993-10-14,"287","10:45","TN_mg.L","1.04 "
"4379","931700","4857",1993-10-14,"287","10:45","DN_mg.L","0.830 "
"4380","931700","4857",1993-10-14,"287","10:45","PN_mg.L","0.209 "
"4381","931700","4857",1993-10-14,"287","10:45","OH_mg.L","0"
"4382","931700","4857",1993-10-14,"287","10:45","F_diss_mg.L","0.12"
"4383","931700","4857",1993-10-14,"287","10:45","Alk_tot_mg.L","341"
"4384","931700","4857",1993-10-14,"287","10:45","Alk_p_mg.L","0"
"4385","931700","4857",1993-10-14,"287","10:45","pH","7.86"
"4386","931700","4857",1993-10-14,"287","10:45","Hard_tot_mg.L","435.8"
"4387","931700","4857",1993-10-14,"287","10:45","Hard_nonCO3_mg.L","94.8"
"4388","931700","4857",1993-10-14,"287","10:45","Na_diss_mg.L","19.6"
"4389","931700","4857",1993-10-14,"287","10:45","Na_perc","8.1"
"4390","931700","4857",1993-10-14,"287","10:45","Mg_diss_mg.L","66.3"
"4391","931700","4857",1993-10-14,"287","10:45","SiO2_mg.L","1.88"
"4392","931700","4857",1993-10-14,"287","10:45","P_diss_ortho_mg.L","0.08"
"4393","931700","4857",1993-10-14,"287","10:45","P_tot_mg.L","0.134"
"4394","931700","4857",1993-10-14,"287","10:45","P_diss_mg.L","0.122"
"4395","931700","4857",1993-10-14,"287","10:45","P_part_mg.L","0.012"
"4396","931700","4857",1993-10-14,"287","10:45","SO4_diss_mg.L","146"
"4397","931700","4857",1993-10-14,"287","10:45","Cl_diss_mg.L","18.9"
"4398","931700","4857",1993-10-14,"287","10:45","K_diss_mg.L","35.3"
"4399","931700","4857",1993-10-14,"287","10:45","Ca_diss_mg.L","65.2"
"4400","931700","4857",1993-10-14,"287","10:45","PCPN","2.1"
"4401","931700","4857",1993-10-14,"287","10:45","PCPP","79.1"
"4402","931700","4857",1993-10-14,"287","10:45","PNPP","38.5"
"4403","931700","4857",1993-10-14,"287","10:45","Chla_mg.L","5.49"
"4404","930242","Gursky's",1993-04-29,"119","13:00","TDS_mg.L","439 "
"4405","930242","Gursky's",1993-04-29,"119","13:00","Cond_uS.cm","771"
"4406","930242","Gursky's",1993-04-29,"119","13:00","TOC_mg.L","28.29"
"4407","930242","Gursky's",1993-04-29,"119","13:00","DOC_mg.L","24.3"
"4408","930242","Gursky's",1993-04-29,"119","13:00","HCO3_mg.L","410.8"
"4409","930242","Gursky's",1993-04-29,"119","13:00","CO3_mg.L","0"
"4410","930242","Gursky's",1993-04-29,"119","13:00","FreeCO2_mg.L","11.29"
"4411","930242","Gursky's",1993-04-29,"119","13:00","POC_mg.L","3.99"
"4412","930242","Gursky's",1993-04-29,"119","13:00","NO3NO2_mg.L","L0.01"
"4413","930242","Gursky's",1993-04-29,"119","13:00","NH3_tot_mg.L","0.048"
"4414","930242","Gursky's",1993-04-29,"119","13:00","NH3_union_mg.L","0"
"4415","930242","Gursky's",1993-04-29,"119","13:00","TN_mg.L","1.36 "
"4416","930242","Gursky's",1993-04-29,"119","13:00","DN_mg.L","0.690 "
"4417","930242","Gursky's",1993-04-29,"119","13:00","PN_mg.L","0.670 "
"4418","930242","Gursky's",1993-04-29,"119","13:00","OH_mg.L","0"
"4419","930242","Gursky's",1993-04-29,"119","13:00","F_diss_mg.L","0.18"
"4420","930242","Gursky's",1993-04-29,"119","13:00","Alk_tot_mg.L","337"
"4421","930242","Gursky's",1993-04-29,"119","13:00","Alk_p_mg.L","0"
"4422","930242","Gursky's",1993-04-29,"119","13:00","pH","7.76"
"4423","930242","Gursky's",1993-04-29,"119","13:00","Hard_tot_mg.L","337.4"
"4424","930242","Gursky's",1993-04-29,"119","13:00","Hard_nonCO3_mg.L","0.4"
"4425","930242","Gursky's",1993-04-29,"119","13:00","Na_diss_mg.L","11.7"
"4426","930242","Gursky's",1993-04-29,"119","13:00","Na_perc","6.1"
"4427","930242","Gursky's",1993-04-29,"119","13:00","Mg_diss_mg.L","55.7"
"4428","930242","Gursky's",1993-04-29,"119","13:00","SiO2_mg.L","15.03"
"4429","930242","Gursky's",1993-04-29,"119","13:00","P_diss_ortho_mg.L","0.147"
"4430","930242","Gursky's",1993-04-29,"119","13:00","P_tot_mg.L","0.235"
"4431","930242","Gursky's",1993-04-29,"119","13:00","P_diss_mg.L","0.231"
"4432","930242","Gursky's",1993-04-29,"119","13:00","P_part_mg.L","0.004"
"4433","930242","Gursky's",1993-04-29,"119","13:00","SO4_diss_mg.L","57.3"
"4434","930242","Gursky's",1993-04-29,"119","13:00","Cl_diss_mg.L","11.1"
"4435","930242","Gursky's",1993-04-29,"119","13:00","K_diss_mg.L","42.7"
"4436","930242","Gursky's",1993-04-29,"119","13:00","Ca_diss_mg.L","43.3"
"4437","930242","Gursky's",1993-04-29,"119","13:00","PCPN","6.9"
"4438","930242","Gursky's",1993-04-29,"119","13:00","PCPP","2572.4"
"4439","930242","Gursky's",1993-04-29,"119","13:00","PNPP","370.4"
"4440","930242","Gursky's",1993-04-29,"119","13:00","Chla_mg.L",NA
"4441","930410","Gursky's",1993-05-13,"133","10:30","TDS_mg.L","476 "
"4442","930410","Gursky's",1993-05-13,"133","10:30","Cond_uS.cm","798"
"4443","930410","Gursky's",1993-05-13,"133","10:30","TOC_mg.L","25.88"
"4444","930410","Gursky's",1993-05-13,"133","10:30","DOC_mg.L","24.6"
"4445","930410","Gursky's",1993-05-13,"133","10:30","HCO3_mg.L","432.7"
"4446","930410","Gursky's",1993-05-13,"133","10:30","CO3_mg.L","0"
"4447","930410","Gursky's",1993-05-13,"133","10:30","FreeCO2_mg.L","7.83"
"4448","930410","Gursky's",1993-05-13,"133","10:30","POC_mg.L","1.28"
"4449","930410","Gursky's",1993-05-13,"133","10:30","NO3NO2_mg.L","0.023"
"4450","930410","Gursky's",1993-05-13,"133","10:30","NH3_tot_mg.L","0.112"
"4451","930410","Gursky's",1993-05-13,"133","10:30","NH3_union_mg.L","0"
"4452","930410","Gursky's",1993-05-13,"133","10:30","TN_mg.L","1.55 "
"4453","930410","Gursky's",1993-05-13,"133","10:30","DN_mg.L","1.37"
"4454","930410","Gursky's",1993-05-13,"133","10:30","PN_mg.L","0.181 "
"4455","930410","Gursky's",1993-05-13,"133","10:30","OH_mg.L","0"
"4456","930410","Gursky's",1993-05-13,"133","10:30","F_diss_mg.L","0.19"
"4457","930410","Gursky's",1993-05-13,"133","10:30","Alk_tot_mg.L","355"
"4458","930410","Gursky's",1993-05-13,"133","10:30","Alk_p_mg.L","0"
"4459","930410","Gursky's",1993-05-13,"133","10:30","pH","7.94"
"4460","930410","Gursky's",1993-05-13,"133","10:30","Hard_tot_mg.L","362.5"
"4461","930410","Gursky's",1993-05-13,"133","10:30","Hard_nonCO3_mg.L","7.5"
"4462","930410","Gursky's",1993-05-13,"133","10:30","Na_diss_mg.L","13.1"
"4463","930410","Gursky's",1993-05-13,"133","10:30","Na_perc","6.4"
"4464","930410","Gursky's",1993-05-13,"133","10:30","Mg_diss_mg.L","59.9"
"4465","930410","Gursky's",1993-05-13,"133","10:30","SiO2_mg.L","19.17"
"4466","930410","Gursky's",1993-05-13,"133","10:30","P_diss_ortho_mg.L","0.227"
"4467","930410","Gursky's",1993-05-13,"133","10:30","P_tot_mg.L","0.32"
"4468","930410","Gursky's",1993-05-13,"133","10:30","P_diss_mg.L","0.286"
"4469","930410","Gursky's",1993-05-13,"133","10:30","P_part_mg.L","0.034"
"4470","930410","Gursky's",1993-05-13,"133","10:30","SO4_diss_mg.L","68"
"4471","930410","Gursky's",1993-05-13,"133","10:30","Cl_diss_mg.L","11.5"
"4472","930410","Gursky's",1993-05-13,"133","10:30","K_diss_mg.L","45.3"
"4473","930410","Gursky's",1993-05-13,"133","10:30","Ca_diss_mg.L","46.4"
"4474","930410","Gursky's",1993-05-13,"133","10:30","PCPN","8.2"
"4475","930410","Gursky's",1993-05-13,"133","10:30","PCPP","97.1"
