"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"2918","951819","6642",1995-10-17,"290","13:50","K_diss_mg.L",NA
"2919","951819","6642",1995-10-17,"290","13:50","Ca_diss_mg.L",NA
"2920","951819","6642",1995-10-17,"290","13:50","PCPN","9.0"
"2921","951819","6642",1995-10-17,"290","13:50","PCPP","66.3"
"2922","951819","6642",1995-10-17,"290","13:50","PNPP","7.3"
"2923","951819","6642",1995-10-17,"290","13:50","Chla_mg.L","4.9"
"2924","950363","Gursky's",1995-05-31,"151","12:50","TDS_mg.L","561.3886"
"2925","950363","Gursky's",1995-05-31,"151","12:50","Cond_uS.cm","895"
"2926","950363","Gursky's",1995-05-31,"151","12:50","TOC_mg.L","30.78"
"2927","950363","Gursky's",1995-05-31,"151","12:50","DOC_mg.L","28.4"
"2928","950363","Gursky's",1995-05-31,"151","12:50","HCO3_mg.L","493.7"
"2929","950363","Gursky's",1995-05-31,"151","12:50","CO3_mg.L","0"
"2930","950363","Gursky's",1995-05-31,"151","12:50","FreeCO2_mg.L","4.23"
"2931","950363","Gursky's",1995-05-31,"151","12:50","POC_mg.L","2.38"
"2932","950363","Gursky's",1995-05-31,"151","12:50","NO3NO2_mg.L","0.02"
"2933","950363","Gursky's",1995-05-31,"151","12:50","NH3_tot_mg.L","0.255"
"2934","950363","Gursky's",1995-05-31,"151","12:50","NH3_union_mg.L",NA
"2935","950363","Gursky's",1995-05-31,"151","12:50","TN_mg.L","2.614"
"2936","950363","Gursky's",1995-05-31,"151","12:50","DN_mg.L","2.35"
"2937","950363","Gursky's",1995-05-31,"151","12:50","PN_mg.L","0.264"
"2938","950363","Gursky's",1995-05-31,"151","12:50","OH_mg.L","0"
"2939","950363","Gursky's",1995-05-31,"151","12:50","F_diss_mg.L","0.2"
"2940","950363","Gursky's",1995-05-31,"151","12:50","Alk_tot_mg.L","405"
"2941","950363","Gursky's",1995-05-31,"151","12:50","Alk_p_mg.L","0"
"2942","950363","Gursky's",1995-05-31,"151","12:50","pH","8.26"
"2943","950363","Gursky's",1995-05-31,"151","12:50","Hard_tot_mg.L","442.1"
"2944","950363","Gursky's",1995-05-31,"151","12:50","Hard_nonCO3_mg.L","37.1"
"2945","950363","Gursky's",1995-05-31,"151","12:50","Na_diss_mg.L","15.8"
"2946","950363","Gursky's",1995-05-31,"151","12:50","Na_perc","6.4"
"2947","950363","Gursky's",1995-05-31,"151","12:50","Mg_diss_mg.L","70.5"
"2948","950363","Gursky's",1995-05-31,"151","12:50","SiO2_mg.L","26.3"
"2949","950363","Gursky's",1995-05-31,"151","12:50","P_diss_ortho_mg.L","0.647"
"2950","950363","Gursky's",1995-05-31,"151","12:50","P_tot_mg.L","0.771"
"2951","950363","Gursky's",1995-05-31,"151","12:50","P_diss_mg.L","0.728"
"2952","950363","Gursky's",1995-05-31,"151","12:50","P_part_mg.L","0.043"
"2953","950363","Gursky's",1995-05-31,"151","12:50","SO4_diss_mg.L","81.5"
"2954","950363","Gursky's",1995-05-31,"151","12:50","Cl_diss_mg.L","13"
"2955","950363","Gursky's",1995-05-31,"151","12:50","K_diss_mg.L","50.2"
"2956","950363","Gursky's",1995-05-31,"151","12:50","Ca_diss_mg.L","60.8"
"2957","950363","Gursky's",1995-05-31,"151","12:50","PCPN","10.5"
"2958","950363","Gursky's",1995-05-31,"151","12:50","PCPP","142.7"
"2959","950363","Gursky's",1995-05-31,"151","12:50","PNPP","13.6"
"2960","950363","Gursky's",1995-05-31,"151","12:50","Chla_mg.L","8.9"
"2961","950587","Gursky's",1995-06-20,"171","13:50","TDS_mg.L","584.43056"
"2962","950587","Gursky's",1995-06-20,"171","13:50","Cond_uS.cm","951"
"2963","950587","Gursky's",1995-06-20,"171","13:50","TOC_mg.L","32.29"
"2964","950587","Gursky's",1995-06-20,"171","13:50","DOC_mg.L","29.1"
"2965","950587","Gursky's",1995-06-20,"171","13:50","HCO3_mg.L","526.6"
"2966","950587","Gursky's",1995-06-20,"171","13:50","CO3_mg.L","0"
"2967","950587","Gursky's",1995-06-20,"171","13:50","FreeCO2_mg.L","15.51"
"2968","950587","Gursky's",1995-06-20,"171","13:50","POC_mg.L","3.19"
"2969","950587","Gursky's",1995-06-20,"171","13:50","NO3NO2_mg.L","0.192"
"2970","950587","Gursky's",1995-06-20,"171","13:50","NH3_tot_mg.L","2.06"
"2971","950587","Gursky's",1995-06-20,"171","13:50","NH3_union_mg.L","0.01"
"2972","950587","Gursky's",1995-06-20,"171","13:50","TN_mg.L","3.601"
"2973","950587","Gursky's",1995-06-20,"171","13:50","DN_mg.L","3.21"
"2974","950587","Gursky's",1995-06-20,"171","13:50","PN_mg.L","0.391"
"2975","950587","Gursky's",1995-06-20,"171","13:50","OH_mg.L","0"
"2976","950587","Gursky's",1995-06-20,"171","13:50","F_diss_mg.L","0.18"
"2977","950587","Gursky's",1995-06-20,"171","13:50","Alk_tot_mg.L","432"
"2978","950587","Gursky's",1995-06-20,"171","13:50","Alk_p_mg.L","0"
"2979","950587","Gursky's",1995-06-20,"171","13:50","pH","7.73"
"2980","950587","Gursky's",1995-06-20,"171","13:50","Hard_tot_mg.L","451.1"
"2981","950587","Gursky's",1995-06-20,"171","13:50","Hard_nonCO3_mg.L","19.1"
"2982","950587","Gursky's",1995-06-20,"171","13:50","Na_diss_mg.L","16"
"2983","950587","Gursky's",1995-06-20,"171","13:50","Na_perc","6.3"
"2984","950587","Gursky's",1995-06-20,"171","13:50","Mg_diss_mg.L","71.9"
"2985","950587","Gursky's",1995-06-20,"171","13:50","SiO2_mg.L","28.6"
"2986","950587","Gursky's",1995-06-20,"171","13:50","P_diss_ortho_mg.L","0.891"
"2987","950587","Gursky's",1995-06-20,"171","13:50","P_tot_mg.L","1.03"
"2988","950587","Gursky's",1995-06-20,"171","13:50","P_diss_mg.L","0.995"
"2989","950587","Gursky's",1995-06-20,"171","13:50","P_part_mg.L","0.035"
"2990","950587","Gursky's",1995-06-20,"171","13:50","SO4_diss_mg.L","80.3"
"2991","950587","Gursky's",1995-06-20,"171","13:50","Cl_diss_mg.L","13.6"
"2992","950587","Gursky's",1995-06-20,"171","13:50","K_diss_mg.L","51.7"
"2993","950587","Gursky's",1995-06-20,"171","13:50","Ca_diss_mg.L","62.1"
"2994","950587","Gursky's",1995-06-20,"171","13:50","PCPN","9.5"
"2995","950587","Gursky's",1995-06-20,"171","13:50","PCPP","235.0"
"2996","950587","Gursky's",1995-06-20,"171","13:50","PNPP","24.7"
"2997","950587","Gursky's",1995-06-20,"171","13:50","Chla_mg.L","18.6"
"2998","950732","Gursky's",1995-07-12,"193","15:50","TDS_mg.L","7330.1"
"2999","950732","Gursky's",1995-07-12,"193","15:50","Cond_uS.cm","7780"
"3000","950732","Gursky's",1995-07-12,"193","15:50","TOC_mg.L","37.05"
"3001","950732","Gursky's",1995-07-12,"193","15:50","DOC_mg.L","30.226"
"3002","950732","Gursky's",1995-07-12,"193","15:50","HCO3_mg.L",NA
"3003","950732","Gursky's",1995-07-12,"193","15:50","CO3_mg.L","0"
"3004","950732","Gursky's",1995-07-12,"193","15:50","FreeCO2_mg.L",NA
"3005","950732","Gursky's",1995-07-12,"193","15:50","POC_mg.L","6.82"
"3006","950732","Gursky's",1995-07-12,"193","15:50","NO3NO2_mg.L","L0.01!"
"3007","950732","Gursky's",1995-07-12,"193","15:50","NH3_tot_mg.L","0.052"
"3008","950732","Gursky's",1995-07-12,"193","15:50","NH3_union_mg.L",NA
"3009","950732","Gursky's",1995-07-12,"193","15:50","TN_mg.L","2.975"
"3010","950732","Gursky's",1995-07-12,"193","15:50","DN_mg.L","2.042"
"3011","950732","Gursky's",1995-07-12,"193","15:50","PN_mg.L","0.933"
"3012","950732","Gursky's",1995-07-12,"193","15:50","OH_mg.L","0"
"3013","950732","Gursky's",1995-07-12,"193","15:50","F_diss_mg.L","0.1"
"3014","950732","Gursky's",1995-07-12,"193","15:50","Alk_tot_mg.L","676"
"3015","950732","Gursky's",1995-07-12,"193","15:50","Alk_p_mg.L","0"
"3016","950732","Gursky's",1995-07-12,"193","15:50","pH","7.71"
"3017","950732","Gursky's",1995-07-12,"193","15:50","Hard_tot_mg.L","0"
"3018","950732","Gursky's",1995-07-12,"193","15:50","Hard_nonCO3_mg.L","0"
"3019","950732","Gursky's",1995-07-12,"193","15:50","Na_diss_mg.L","652"
"3020","950732","Gursky's",1995-07-12,"193","15:50","Na_perc","0"
"3021","950732","Gursky's",1995-07-12,"193","15:50","Mg_diss_mg.L","912"
"3022","950732","Gursky's",1995-07-12,"193","15:50","SiO2_mg.L","19.4"
"3023","950732","Gursky's",1995-07-12,"193","15:50","P_diss_ortho_mg.L","0.811"
"3024","950732","Gursky's",1995-07-12,"193","15:50","P_tot_mg.L","0.976"
"3025","950732","Gursky's",1995-07-12,"193","15:50","P_diss_mg.L","0.871"
"3026","950732","Gursky's",1995-07-12,"193","15:50","P_part_mg.L","0.105"
"3027","950732","Gursky's",1995-07-12,"193","15:50","SO4_diss_mg.L","4772"
"3028","950732","Gursky's",1995-07-12,"193","15:50","Cl_diss_mg.L","150"
"3029","950732","Gursky's",1995-07-12,"193","15:50","K_diss_mg.L","178"
"3030","950732","Gursky's",1995-07-12,"193","15:50","Ca_diss_mg.L","241"
"3031","950732","Gursky's",1995-07-12,"193","15:50","PCPN","8.5"
"3032","950732","Gursky's",1995-07-12,"193","15:50","PCPP","167.5"
"3033","950732","Gursky's",1995-07-12,"193","15:50","PNPP","19.6"
"3034","950732","Gursky's",1995-07-12,"193","15:50","Chla_mg.L","42.1"
"3035","950854","Gursky's",1995-07-25,"206","11:30","TDS_mg.L","603.46531"
"3036","950854","Gursky's",1995-07-25,"206","11:30","Cond_uS.cm","966"
"3037","950854","Gursky's",1995-07-25,"206","11:30","TOC_mg.L","38.53"
"3038","950854","Gursky's",1995-07-25,"206","11:30","DOC_mg.L","31.4"
"3039","950854","Gursky's",1995-07-25,"206","11:30","HCO3_mg.L",NA
"3040","950854","Gursky's",1995-07-25,"206","11:30","CO3_mg.L","0"
"3041","950854","Gursky's",1995-07-25,"206","11:30","FreeCO2_mg.L",NA
"3042","950854","Gursky's",1995-07-25,"206","11:30","POC_mg.L","7.13"
"3043","950854","Gursky's",1995-07-25,"206","11:30","NO3NO2_mg.L","0.017"
"3044","950854","Gursky's",1995-07-25,"206","11:30","NH3_tot_mg.L","0"
"3045","950854","Gursky's",1995-07-25,"206","11:30","NH3_union_mg.L",NA
"3046","950854","Gursky's",1995-07-25,"206","11:30","TN_mg.L","3.830"
"3047","950854","Gursky's",1995-07-25,"206","11:30","DN_mg.L","2.42"
"3048","950854","Gursky's",1995-07-25,"206","11:30","PN_mg.L","1.41"
"3049","950854","Gursky's",1995-07-25,"206","11:30","OH_mg.L","0"
"3050","950854","Gursky's",1995-07-25,"206","11:30","F_diss_mg.L","0.09"
"3051","950854","Gursky's",1995-07-25,"206","11:30","Alk_tot_mg.L","444"
"3052","950854","Gursky's",1995-07-25,"206","11:30","Alk_p_mg.L","0"
"3053","950854","Gursky's",1995-07-25,"206","11:30","pH","8.03"
"3054","950854","Gursky's",1995-07-25,"206","11:30","Hard_tot_mg.L","0"
"3055","950854","Gursky's",1995-07-25,"206","11:30","Hard_nonCO3_mg.L","0"
"3056","950854","Gursky's",1995-07-25,"206","11:30","Na_diss_mg.L","16.8"
"3057","950854","Gursky's",1995-07-25,"206","11:30","Na_perc","0"
"3058","950854","Gursky's",1995-07-25,"206","11:30","Mg_diss_mg.L","74.8"
"3059","950854","Gursky's",1995-07-25,"206","11:30","SiO2_mg.L","32.9"
"3060","950854","Gursky's",1995-07-25,"206","11:30","P_diss_ortho_mg.L","0.81"
"3061","950854","Gursky's",1995-07-25,"206","11:30","P_tot_mg.L","1.04"
"3062","950854","Gursky's",1995-07-25,"206","11:30","P_diss_mg.L","0.913"
"3063","950854","Gursky's",1995-07-25,"206","11:30","P_part_mg.L","0.127"
"3064","950854","Gursky's",1995-07-25,"206","11:30","SO4_diss_mg.L","80.6"
"3065","950854","Gursky's",1995-07-25,"206","11:30","Cl_diss_mg.L","13.9"
"3066","950854","Gursky's",1995-07-25,"206","11:30","K_diss_mg.L","53.3"
"3067","950854","Gursky's",1995-07-25,"206","11:30","Ca_diss_mg.L","64.6"
"3068","950854","Gursky's",1995-07-25,"206","11:30","PCPN","5.9"
"3069","950854","Gursky's",1995-07-25,"206","11:30","PCPP","144.8"
"3070","950854","Gursky's",1995-07-25,"206","11:30","PNPP","24.6"
"3071","950854","Gursky's",1995-07-25,"206","11:30","Chla_mg.L","38.1"
"3072","951073","Gursky's",1995-08-14,"226","17:00","TDS_mg.L","542.01847"
"3073","951073","Gursky's",1995-08-14,"226","17:00","Cond_uS.cm","1004"
"3074","951073","Gursky's",1995-08-14,"226","17:00","TOC_mg.L","45.30"
"3075","951073","Gursky's",1995-08-14,"226","17:00","DOC_mg.L","32"
"3076","951073","Gursky's",1995-08-14,"226","17:00","HCO3_mg.L",NA
"3077","951073","Gursky's",1995-08-14,"226","17:00","CO3_mg.L","0"
"3078","951073","Gursky's",1995-08-14,"226","17:00","FreeCO2_mg.L",NA
"3079","951073","Gursky's",1995-08-14,"226","17:00","POC_mg.L","13.3"
"3080","951073","Gursky's",1995-08-14,"226","17:00","NO3NO2_mg.L","0.029"
"3081","951073","Gursky's",1995-08-14,"226","17:00","NH3_tot_mg.L","0.159"
"3082","951073","Gursky's",1995-08-14,"226","17:00","NH3_union_mg.L",NA
"3083","951073","Gursky's",1995-08-14,"226","17:00","TN_mg.L","5.080"
"3084","951073","Gursky's",1995-08-14,"226","17:00","DN_mg.L","2.48"
"3085","951073","Gursky's",1995-08-14,"226","17:00","PN_mg.L","2.6"
"3086","951073","Gursky's",1995-08-14,"226","17:00","OH_mg.L","0"
"3087","951073","Gursky's",1995-08-14,"226","17:00","F_diss_mg.L","0.19"
"3088","951073","Gursky's",1995-08-14,"226","17:00","Alk_tot_mg.L","424"
"3089","951073","Gursky's",1995-08-14,"226","17:00","Alk_p_mg.L","0"
"3090","951073","Gursky's",1995-08-14,"226","17:00","pH","7.93"
"3091","951073","Gursky's",1995-08-14,"226","17:00","Hard_tot_mg.L","0"
"3092","951073","Gursky's",1995-08-14,"226","17:00","Hard_nonCO3_mg.L","0"
"3093","951073","Gursky's",1995-08-14,"226","17:00","Na_diss_mg.L","15.8"
"3094","951073","Gursky's",1995-08-14,"226","17:00","Na_perc","0"
"3095","951073","Gursky's",1995-08-14,"226","17:00","Mg_diss_mg.L","74.4"
"3096","951073","Gursky's",1995-08-14,"226","17:00","SiO2_mg.L","30.2"
"3097","951073","Gursky's",1995-08-14,"226","17:00","P_diss_ortho_mg.L","0.654"
"3098","951073","Gursky's",1995-08-14,"226","17:00","P_tot_mg.L","0.954"
"3099","951073","Gursky's",1995-08-14,"226","17:00","P_diss_mg.L","0.688"
"3100","951073","Gursky's",1995-08-14,"226","17:00","P_part_mg.L","0.266"
"3101","951073","Gursky's",1995-08-14,"226","17:00","SO4_diss_mg.L","88.9"
"3102","951073","Gursky's",1995-08-14,"226","17:00","Cl_diss_mg.L","13.9"
"3103","951073","Gursky's",1995-08-14,"226","17:00","K_diss_mg.L",NA
"3104","951073","Gursky's",1995-08-14,"226","17:00","Ca_diss_mg.L","64.1"
"3105","951073","Gursky's",1995-08-14,"226","17:00","PCPN","6.0"
"3106","951073","Gursky's",1995-08-14,"226","17:00","PCPP","128.9"
"3107","951073","Gursky's",1995-08-14,"226","17:00","PNPP","21.6"
"3108","951073","Gursky's",1995-08-14,"226","17:00","Chla_mg.L","163.2"
"3109","951247","Gursky's",1995-08-28,"240","15:00","TDS_mg.L","538.99"
"3110","951247","Gursky's",1995-08-28,"240","15:00","Cond_uS.cm","974"
"3111","951247","Gursky's",1995-08-28,"240","15:00","TOC_mg.L","44.10"
"3112","951247","Gursky's",1995-08-28,"240","15:00","DOC_mg.L","29.6"
"3113","951247","Gursky's",1995-08-28,"240","15:00","HCO3_mg.L","505.9"
"3114","951247","Gursky's",1995-08-28,"240","15:00","CO3_mg.L","20.4"
"3115","951247","Gursky's",1995-08-28,"240","15:00","FreeCO2_mg.L","4.07"
"3116","951247","Gursky's",1995-08-28,"240","15:00","POC_mg.L","14.5"
"3117","951247","Gursky's",1995-08-28,"240","15:00","NO3NO2_mg.L","L0.01!"
"3118","951247","Gursky's",1995-08-28,"240","15:00","NH3_tot_mg.L","0.038"
"3119","951247","Gursky's",1995-08-28,"240","15:00","NH3_union_mg.L","0"
"3120","951247","Gursky's",1995-08-28,"240","15:00","TN_mg.L","4.820"
"3121","951247","Gursky's",1995-08-28,"240","15:00","DN_mg.L","2.39"
"3122","951247","Gursky's",1995-08-28,"240","15:00","PN_mg.L","2.43"
"3123","951247","Gursky's",1995-08-28,"240","15:00","OH_mg.L","0"
"3124","951247","Gursky's",1995-08-28,"240","15:00","F_diss_mg.L","0.19"
"3125","951247","Gursky's",1995-08-28,"240","15:00","Alk_tot_mg.L","449"
"3126","951247","Gursky's",1995-08-28,"240","15:00","Alk_p_mg.L","17"
"3127","951247","Gursky's",1995-08-28,"240","15:00","pH","8.32"
"3128","951247","Gursky's",1995-08-28,"240","15:00","Hard_tot_mg.L","453.4"
"3129","951247","Gursky's",1995-08-28,"240","15:00","Hard_nonCO3_mg.L","4.4"
"3130","951247","Gursky's",1995-08-28,"240","15:00","Na_diss_mg.L","15.8"
"3131","951247","Gursky's",1995-08-28,"240","15:00","Na_perc","6.2"
"3132","951247","Gursky's",1995-08-28,"240","15:00","Mg_diss_mg.L","72.4"
"3133","951247","Gursky's",1995-08-28,"240","15:00","SiO2_mg.L","30.9"
"3134","951247","Gursky's",1995-08-28,"240","15:00","P_diss_ortho_mg.L","0.349"
"3135","951247","Gursky's",1995-08-28,"240","15:00","P_tot_mg.L","1.02"
"3136","951247","Gursky's",1995-08-28,"240","15:00","P_diss_mg.L","0.692"
"3137","951247","Gursky's",1995-08-28,"240","15:00","P_part_mg.L","0.328"
"3138","951247","Gursky's",1995-08-28,"240","15:00","SO4_diss_mg.L","74.2"
"3139","951247","Gursky's",1995-08-28,"240","15:00","Cl_diss_mg.L","13.9"
"3140","951247","Gursky's",1995-08-28,"240","15:00","K_diss_mg.L",NA
"3141","951247","Gursky's",1995-08-28,"240","15:00","Ca_diss_mg.L","62.2"
"3142","951247","Gursky's",1995-08-28,"240","15:00","PCPN","7.0"
"3143","951247","Gursky's",1995-08-28,"240","15:00","PCPP","114.0"
"3144","951247","Gursky's",1995-08-28,"240","15:00","PNPP","16.4"
"3145","951247","Gursky's",1995-08-28,"240","15:00","Chla_mg.L","162.1"
"3146","951340","Gursky's",1995-09-12,"255","14:40","TDS_mg.L",NA
"3147","951340","Gursky's",1995-09-12,"255","14:40","Cond_uS.cm",NA
"3148","951340","Gursky's",1995-09-12,"255","14:40","TOC_mg.L","50.50"
"3149","951340","Gursky's",1995-09-12,"255","14:40","DOC_mg.L","31.1"
"3150","951340","Gursky's",1995-09-12,"255","14:40","HCO3_mg.L",NA
"3151","951340","Gursky's",1995-09-12,"255","14:40","CO3_mg.L",NA
"3152","951340","Gursky's",1995-09-12,"255","14:40","FreeCO2_mg.L",NA
"3153","951340","Gursky's",1995-09-12,"255","14:40","POC_mg.L","19.4"
"3154","951340","Gursky's",1995-09-12,"255","14:40","NO3NO2_mg.L","L0.01!"
"3155","951340","Gursky's",1995-09-12,"255","14:40","NH3_tot_mg.L","0.022"
"3156","951340","Gursky's",1995-09-12,"255","14:40","NH3_union_mg.L","0"
"3157","951340","Gursky's",1995-09-12,"255","14:40","TN_mg.L","5.410"
"3158","951340","Gursky's",1995-09-12,"255","14:40","DN_mg.L","2.27"
"3159","951340","Gursky's",1995-09-12,"255","14:40","PN_mg.L","3.14"
"3160","951340","Gursky's",1995-09-12,"255","14:40","OH_mg.L","0"
"3161","951340","Gursky's",1995-09-12,"255","14:40","F_diss_mg.L",NA
"3162","951340","Gursky's",1995-09-12,"255","14:40","Alk_tot_mg.L",NA
"3163","951340","Gursky's",1995-09-12,"255","14:40","Alk_p_mg.L",NA
"3164","951340","Gursky's",1995-09-12,"255","14:40","pH",NA
"3165","951340","Gursky's",1995-09-12,"255","14:40","Hard_tot_mg.L",NA
"3166","951340","Gursky's",1995-09-12,"255","14:40","Hard_nonCO3_mg.L",NA
"3167","951340","Gursky's",1995-09-12,"255","14:40","Na_diss_mg.L",NA
"3168","951340","Gursky's",1995-09-12,"255","14:40","Na_perc",NA
"3169","951340","Gursky's",1995-09-12,"255","14:40","Mg_diss_mg.L",NA
"3170","951340","Gursky's",1995-09-12,"255","14:40","SiO2_mg.L",NA
"3171","951340","Gursky's",1995-09-12,"255","14:40","P_diss_ortho_mg.L","0.636"
"3172","951340","Gursky's",1995-09-12,"255","14:40","P_tot_mg.L","1.01"
"3173","951340","Gursky's",1995-09-12,"255","14:40","P_diss_mg.L","0.69"
"3174","951340","Gursky's",1995-09-12,"255","14:40","P_part_mg.L","0.320"
"3175","951340","Gursky's",1995-09-12,"255","14:40","SO4_diss_mg.L",NA
"3176","951340","Gursky's",1995-09-12,"255","14:40","Cl_diss_mg.L",NA
"3177","951340","Gursky's",1995-09-12,"255","14:40","K_diss_mg.L",NA
"3178","951340","Gursky's",1995-09-12,"255","14:40","Ca_diss_mg.L",NA
"3179","951340","Gursky's",1995-09-12,"255","14:40","PCPN","7.2"
"3180","951340","Gursky's",1995-09-12,"255","14:40","PCPP","156.3"
"3181","951340","Gursky's",1995-09-12,"255","14:40","PNPP","21.7"
"3182","951340","Gursky's",1995-09-12,"255","14:40","Chla_mg.L","141.9"
"3183","951827","Gursky's",1995-10-17,"290","14:15","TDS_mg.L",NA
"3184","951827","Gursky's",1995-10-17,"290","14:15","Cond_uS.cm",NA
"3185","951827","Gursky's",1995-10-17,"290","14:15","TOC_mg.L","42.10"
"3186","951827","Gursky's",1995-10-17,"290","14:15","DOC_mg.L","27.4"
"3187","951827","Gursky's",1995-10-17,"290","14:15","HCO3_mg.L",NA
"3188","951827","Gursky's",1995-10-17,"290","14:15","CO3_mg.L",NA
"3189","951827","Gursky's",1995-10-17,"290","14:15","FreeCO2_mg.L",NA
"3190","951827","Gursky's",1995-10-17,"290","14:15","POC_mg.L","14.7"
"3191","951827","Gursky's",1995-10-17,"290","14:15","NO3NO2_mg.L","L0.01!"
"3192","951827","Gursky's",1995-10-17,"290","14:15","NH3_tot_mg.L","0.018"
"3193","951827","Gursky's",1995-10-17,"290","14:15","NH3_union_mg.L","0"
"3194","951827","Gursky's",1995-10-17,"290","14:15","TN_mg.L","4.100"
"3195","951827","Gursky's",1995-10-17,"290","14:15","DN_mg.L","2.32"
"3196","951827","Gursky's",1995-10-17,"290","14:15","PN_mg.L","1.78"
"3197","951827","Gursky's",1995-10-17,"290","14:15","OH_mg.L","0"
"3198","951827","Gursky's",1995-10-17,"290","14:15","F_diss_mg.L",NA
"3199","951827","Gursky's",1995-10-17,"290","14:15","Alk_tot_mg.L",NA
"3200","951827","Gursky's",1995-10-17,"290","14:15","Alk_p_mg.L",NA
"3201","951827","Gursky's",1995-10-17,"290","14:15","pH",NA
"3202","951827","Gursky's",1995-10-17,"290","14:15","Hard_tot_mg.L",NA
"3203","951827","Gursky's",1995-10-17,"290","14:15","Hard_nonCO3_mg.L",NA
"3204","951827","Gursky's",1995-10-17,"290","14:15","Na_diss_mg.L",NA
"3205","951827","Gursky's",1995-10-17,"290","14:15","Na_perc",NA
"3206","951827","Gursky's",1995-10-17,"290","14:15","Mg_diss_mg.L",NA
"3207","951827","Gursky's",1995-10-17,"290","14:15","SiO2_mg.L",NA
