"","Pond","Region","Analyzing_date","Date","Filter","Comments","Bottle_PCO2","MeHg_std.err","Depth_m","Secchi_on.ground","CharacteristicID","ResultValue"
"16180","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"ORP",NA
"16181","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Airtemp_C",NA
"16182","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Cloud",NA
"16183","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"250_nm",NA
"16184","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"254_nm",NA
"16185","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"280_nm",NA
"16186","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"350_nm",NA
"16187","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"365_nm",NA
"16188","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"370_nm",NA
"16189","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"pH","Dry"
"16190","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Fe_mg.L",NA
"16191","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"SO4_mg.L",NA
"16192","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L",NA
"16193","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"16194","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Abs254nm_1.2",NA
"16195","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Abs254nm_0.45",NA
"16196","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"SUVA",NA
"16197","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"16198","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"16199","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"MeHg_perc",NA
"16200","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"CO2_umol.L",NA
"16201","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"CH4_umol.L",NA
"16202","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L",NA
"16203","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"16204","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"TDC_mg.L",NA
"16205","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Chla",NA
"16206","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Temp_degC",NA
"16207","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Cond_uS.cm",NA
"16208","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DO_perc",NA
"16209","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DO_mg.L",NA
"16210","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Secchi_cm",NA
"16211","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"ORP",NA
"16212","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Airtemp_C",NA
"16213","35","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Cloud",NA
"16214","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"250_nm",NA
"16215","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"254_nm",NA
"16216","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"280_nm",NA
"16217","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"350_nm",NA
"16218","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"365_nm",NA
"16219","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"370_nm",NA
"16220","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"pH","Dry"
"16221","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Fe_mg.L",NA
"16222","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"SO4_mg.L",NA
"16223","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L",NA
"16224","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"16225","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Abs254nm_1.2",NA
"16226","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Abs254nm_0.45",NA
"16227","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"SUVA",NA
"16228","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"16229","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"16230","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"MeHg_perc",NA
"16231","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"CO2_umol.L",NA
"16232","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"CH4_umol.L",NA
"16233","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L",NA
"16234","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"16235","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"TDC_mg.L",NA
"16236","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Chla",NA
"16237","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Temp_degC",NA
"16238","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Cond_uS.cm",NA
"16239","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DO_perc",NA
"16240","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DO_mg.L",NA
"16241","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Secchi_cm",NA
"16242","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"ORP",NA
"16243","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Airtemp_C",NA
"16244","37","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Cloud",NA
"16245","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"250_nm",NA
"16246","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"254_nm",NA
"16247","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"280_nm",NA
"16248","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"350_nm",NA
"16249","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"365_nm",NA
"16250","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"370_nm",NA
"16251","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"pH","Dry"
"16252","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Fe_mg.L",NA
"16253","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"SO4_mg.L",NA
"16254","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L",NA
"16255","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"16256","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Abs254nm_1.2",NA
"16257","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Abs254nm_0.45",NA
"16258","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"SUVA",NA
"16259","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"16260","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"16261","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"MeHg_perc",NA
"16262","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"CO2_umol.L",NA
"16263","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"CH4_umol.L",NA
"16264","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L",NA
"16265","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"16266","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"TDC_mg.L",NA
"16267","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Chla",NA
"16268","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Temp_degC",NA
"16269","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Cond_uS.cm",NA
"16270","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DO_perc",NA
"16271","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DO_mg.L",NA
"16272","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Secchi_cm",NA
"16273","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"ORP",NA
"16274","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Airtemp_C",NA
"16275","97/98","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Cloud",NA
"16276","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"250_nm",NA
"16277","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"254_nm",NA
"16278","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"280_nm",NA
"16279","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"350_nm",NA
"16280","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"365_nm",NA
"16281","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"370_nm",NA
"16282","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"pH","Dry"
"16283","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Fe_mg.L",NA
"16284","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"SO4_mg.L",NA
"16285","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L",NA
"16286","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"16287","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Abs254nm_1.2",NA
"16288","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Abs254nm_0.45",NA
"16289","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"SUVA",NA
"16290","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"16291","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"16292","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"MeHg_perc",NA
"16293","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"CO2_umol.L",NA
"16294","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"CH4_umol.L",NA
"16295","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L",NA
"16296","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"16297","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"TDC_mg.L",NA
"16298","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Chla",NA
"16299","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Temp_degC",NA
"16300","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Cond_uS.cm",NA
"16301","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DO_perc",NA
"16302","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DO_mg.L",NA
"16303","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Secchi_cm",NA
"16304","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"ORP",NA
"16305","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Airtemp_C",NA
"16306","109","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Cloud",NA
"16307","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"250_nm",NA
"16308","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"254_nm",NA
"16309","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"280_nm",NA
"16310","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"350_nm",NA
"16311","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"365_nm",NA
"16312","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"370_nm",NA
"16313","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"pH","Dry"
"16314","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Fe_mg.L",NA
"16315","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"SO4_mg.L",NA
"16316","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L",NA
"16317","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"16318","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Abs254nm_1.2",NA
"16319","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Abs254nm_0.45",NA
"16320","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"SUVA",NA
"16321","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"16322","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"16323","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"MeHg_perc",NA
"16324","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"CO2_umol.L",NA
"16325","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"CH4_umol.L",NA
"16326","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L",NA
"16327","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"16328","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"TDC_mg.L",NA
"16329","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Chla",NA
"16330","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Temp_degC",NA
"16331","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Cond_uS.cm",NA
"16332","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DO_perc",NA
"16333","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DO_mg.L",NA
"16334","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Secchi_cm",NA
"16335","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"ORP",NA
"16336","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Airtemp_C",NA
"16337","124","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Cloud",NA
"16338","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"250_nm",NA
"16339","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"254_nm",NA
"16340","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"280_nm",NA
"16341","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"350_nm",NA
"16342","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"365_nm",NA
"16343","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"370_nm",NA
"16344","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"pH","Dry"
"16345","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Fe_mg.L",NA
"16346","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"SO4_mg.L",NA
"16347","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L",NA
"16348","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"16349","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Abs254nm_1.2",NA
"16350","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Abs254nm_0.45",NA
"16351","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"SUVA",NA
"16352","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"16353","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"16354","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"MeHg_perc",NA
"16355","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"CO2_umol.L",NA
"16356","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"CH4_umol.L",NA
"16357","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L",NA
"16358","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"16359","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"TDC_mg.L",NA
"16360","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Chla",NA
"16361","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Temp_degC",NA
"16362","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Cond_uS.cm",NA
"16363","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DO_perc",NA
"16364","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DO_mg.L",NA
"16365","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Secchi_cm",NA
"16366","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"ORP",NA
"16367","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Airtemp_C",NA
"16368","125","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Cloud",NA
"16369","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"250_nm",NA
"16370","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"254_nm",NA
"16371","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"280_nm",NA
"16372","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"350_nm",NA
"16373","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"365_nm",NA
"16374","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"370_nm",NA
"16375","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"pH","NO YSI"
"16376","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Fe_mg.L",NA
"16377","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"SO4_mg.L",NA
"16378","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"DOC_mg.L",NA
"16379","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"16380","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Abs254nm_1.2","1.20093"
"16381","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Abs254nm_0.45","1.20195"
"16382","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"SUVA",NA
"16383","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"16384","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"16385","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"MeHg_perc",NA
"16386","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"CO2_umol.L",NA
"16387","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"CH4_umol.L",NA
"16388","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"DIC_mg.L",NA
"16389","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"16390","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"TDC_mg.L",NA
"16391","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Chla","72.2717958"
"16392","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Temp_degC",NA
"16393","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Cond_uS.cm",NA
"16394","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"DO_perc",NA
"16395","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"DO_mg.L",NA
"16396","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Secchi_cm",NA
"16397","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"ORP",NA
"16398","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Airtemp_C",NA
"16399","1","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Cloud",NA
"16400","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"250_nm",NA
"16401","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"254_nm",NA
"16402","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"280_nm",NA
"16403","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"350_nm",NA
"16404","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"365_nm",NA
"16405","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"370_nm",NA
"16406","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"pH","NO YSI"
"16407","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Fe_mg.L",NA
"16408","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"SO4_mg.L",NA
"16409","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"DOC_mg.L",NA
"16410","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"16411","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Abs254nm_1.2","3.13464"
"16412","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Abs254nm_0.45","3.15983"
"16413","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"SUVA",NA
"16414","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"16415","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"16416","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"MeHg_perc",NA
"16417","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"CO2_umol.L",NA
"16418","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"CH4_umol.L",NA
"16419","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"DIC_mg.L",NA
"16420","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"16421","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"TDC_mg.L",NA
"16422","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Chla","11.4809956"
"16423","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Temp_degC",NA
"16424","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Cond_uS.cm",NA
"16425","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"DO_perc",NA
"16426","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"DO_mg.L",NA
"16427","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Secchi_cm",NA
"16428","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"ORP",NA
"16429","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Airtemp_C",NA
"16430","125S","SDNWA",NA,2023-07-20,NA,"NO YSI",NA,NA,NA,NA,"Cloud",NA
"16431","2","SDNWA",NA,2023-07-20,NA,"Dry",NA,NA,NA,NA,"250_nm",NA
"16432","2","SDNWA",NA,2023-07-20,NA,"Dry",NA,NA,NA,NA,"254_nm",NA
